,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK19_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,ER_nuclei,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell2858,0.24594630898818096,0.5051951579256109,1.140121684039868,0.803934379894919,0.7026343933209315,0.31677760661984045,0.4495731892215779,1.4923993270841451,0.34431996083069244,3.5946368566218565,0.5731962617898465,1.5626435584777019,0.031532096486187725,0.08590550560848079,0.0010666616549838402,0.1404917151861474,0.0027961948449979645,0.019890470906434192,0.18226473638907423,0.05829405099936439,0.008146561231227582,0.3681779661770189,0.09095448245454558,0.09545704124483377,JE-TMA-41
JE-TMA-41_scene01_cell2971,0.1750570765842012,1.231463653364014,0.3497291869036126,1.8584775226722188,0.3023741643549083,6.646798765105168,0.9733880971520779,1.4354788143286665,1.2984796063634132,0.9938764696094547,0.7303857927109021,1.1645998047731694,0.16147739527793642,0.20789039786664412,0.039159898652834035,0.12610940861878703,0.010611657019709201,0.01813353936546882,0.1937403729359982,0.08447907361703093,0.03347719509098493,0.6230170141457291,0.16142507095968658,0.068803626637383,JE-TMA-41
JE-TMA-41_scene01_cell730,0.17590380732408567,0.14237004748706916,1.2843964572487436,0.9797791994166779,0.3396626079964089,1.4136733395859382,0.15689985252227218,0.9609389754218406,0.8632483217588676,0.6658154238208098,5.341483141961618,0.16856096663127218,0.00846464496234098,0.12559819340991274,0.001491507778826605,0.1203854072166761,0.02195579768629663,0.015399094777643445,0.22042966945500084,0.12330803421029102,0.6881651311185569,0.3619754949312654,1.4769133786842412,0.06533951167906123,JE-TMA-41
JE-TMA-41_scene01_cell2060,0.17978640806013393,1.7373953857770124,0.1640123474802234,1.1714020831046448,0.7360712367820597,2.800123443906314,0.5674378706722455,0.856523311018245,0.9428921786880884,1.9728938144558694,0.07840890195653051,0.059685160421961245,0.26270298570023204,0.09139385328445714,0.001430008851866586,0.12179888007183512,0.008235396029981431,0.017968947389835142,0.1824682378575876,0.1746250370554887,0.007150164279377267,1.0042209684051786,0.14178779857619028,0.14273964104834336,JE-TMA-41
JE-TMA-41_scene01_cell1398,0.17596523738822795,0.44078162481043287,0.6180976526797926,1.2361400390990736,0.33336829757803765,4.006755558345001,0.6555151783435248,1.0335446437974505,0.21381385536720743,0.8602999550421138,0.7717868504092511,0.015522800054658835,0.0045443801372304655,0.0773543227573624,0.00046401769774819624,0.12650413241061392,0.07962996798335326,0.012268804956424444,0.18155976990192,0.054828663637528724,0.0020006819895948156,0.37012833080645,0.052673626042721355,0.02210702686203524,JE-TMA-41
JE-TMA-41_scene01_cell3012,0.1993519503599761,1.3037957340117812,0.35496216618394166,1.6218398642675151,0.487572720641067,4.124577045343559,0.7521945686265047,1.1753313404835755,0.2706947115507772,0.9288501008781653,0.5611983702561799,1.6616620506309134,0.16902209792318965,0.11064509047272252,0.03170547290795574,0.13096262858427693,0.016209824474128578,0.016904364582417387,0.19047011658863872,0.044927898864680405,0.001335607149471401,0.40140570192015645,0.12460748312095678,0.09627894035473705,JE-TMA-41
JE-TMA-41_scene01_cell1314,0.37698798393947547,0.6700876139999705,0.5487034570390174,2.353644002633041,0.50985200206541,6.608879711408819,1.3813333895041784,1.6106807875961289,0.6006779026612736,0.9267604157636079,1.4234218696719645,1.0436415028034787,0.28341910726145914,0.15048049447527415,0.028034833624877215,0.1369256803023129,0.03709211128780514,0.021082423756484323,0.2178802165662155,0.2762105367460951,0.08568814386253466,0.4494453468496848,0.45597936505756753,0.32321729779603664,JE-TMA-41
JE-TMA-41_scene01_cell3586,0.21075788685805374,0.052204076078643996,0.21322754128956603,0.8358902852264729,0.2008353308306017,0.9838689449732719,0.531501659847181,0.7881126550478289,0.5088176486132786,1.0148566798172145,0.3078114396935647,1.7309888561221067,0.00979236548264366,15.46745438123967,3.6493953786605764,0.18528536702719325,6.810578351184201,0.0217169670472384,1.9587576570526088,0.3313700247398252,0.3111270493210355,0.8705667688561063,0.7163886506816359,0.07963484035483062,JE-TMA-41
JE-TMA-41_scene01_cell2125,0.18211996026787802,0.9034954985164866,0.25040375810185345,1.852533900364804,0.7720616752392201,6.3463690639502195,0.8516633422670056,1.2093346638044793,0.6863284430809934,1.5491198752084678,0.4000607435867348,0.2171061949325697,0.13589559837755485,0.09453401788942536,0.0002317279664904733,0.12210284340883082,0.009944432349707513,0.016765098000260152,0.1924220280444599,0.1546618489582487,0.007922898694945332,0.3928228252737522,0.07603728526901238,0.033625310702066,JE-TMA-41
JE-TMA-41_scene01_cell2449,0.1843950090282441,1.0723486841709169,0.1434312094986775,1.8831468255917592,0.5986662729479191,5.633675954974266,0.5453329810921118,0.9774627436432469,0.1278486890113295,3.993040245093009,0.7161681374363357,0.26803097400092135,0.12523424499589472,0.10489687600545143,0.0028694080057623133,0.1232464308643187,0.009304799647910738,0.015626880835604054,0.17948794784023192,0.137464765999923,0.005961976494187264,0.38970867923597696,0.05529655322555083,0.04326955015722602,JE-TMA-41
JE-TMA-41_scene01_cell2334,0.2554942307666028,0.9375115291871985,0.13932646387521988,1.8018504087146865,0.7446851137905961,10.984103619886302,1.0132981989260923,1.1062428044978063,0.23653312426009748,3.358933455523408,0.492675131419918,0.13086026477605484,0.11940344287613854,0.10380096214789472,0.0028555682131773284,0.12546199640856304,0.0115955550113229,0.019149733652195158,0.18237163291872635,0.22087660540265378,0.006763758985006009,0.5093891422618827,0.18943819711967813,0.22302377978648266,JE-TMA-41
JE-TMA-41_scene01_cell122,0.18871328067452012,0.5218530420136124,0.4395861131086798,0.804659534298348,0.4809648699503082,1.1994391258815658,0.38391362932658696,0.7856945133104694,0.4780786299489788,0.7640421773419694,0.2577009194326228,0.6119509772183347,0.020571680798213993,0.09561121338955209,0.0035335003860001873,0.12294432408504986,0.030524958083103234,0.018434261482469926,0.28198363740192994,0.11829455441896079,0.011314577326632264,0.43816446531338693,0.1364076832535197,0.041297593018356775,JE-TMA-41
JE-TMA-41_scene01_cell690,0.17558587385236407,0.04346696145588831,1.46122640136345,0.7366433665693537,0.33803494269133366,0.5598884369812828,0.21497056239274576,0.8768579751741107,0.22850401820723185,0.8700906798641529,0.4793972956883834,0.6632857019380586,0.0,0.09841936313689348,0.0004783761990468887,0.1242124988759859,0.019020138898325913,0.013725553312744488,0.2638753743685106,0.06080030743841868,0.757693971042227,0.3717239177460734,1.3758718147258866,0.09265456579060394,JE-TMA-41
JE-TMA-41_scene01_cell2688,0.19671034546127014,0.7413384105469714,0.18658274754459223,0.8805358026047668,0.31077460616929975,1.690605330253981,0.20428859805844926,0.7450529900864974,0.11181675637202677,0.272732697544053,0.2847742474442696,0.9518590368324401,0.12863088349088805,0.08398461971581406,0.031244972874284037,0.13475847783944442,0.018816806606605747,0.01638767318996439,0.18006453903037145,0.05427095141502297,0.007345997658249441,0.3622179694673375,0.1001866681007918,0.1381571005119896,JE-TMA-41
JE-TMA-41_scene01_cell1006,0.1572213064551036,0.30709030787523556,0.6919982836780872,1.3155806052719425,0.7242374776981018,3.013374039484468,0.5461722723295251,1.016670017412426,1.4511776864964592,1.9491811260289171,4.568383352194023,0.6480525102176445,0.0016065431148578567,0.09692239540298606,6.880795730738802e-05,0.12411195630555608,0.014635021202199486,0.013787397546022028,0.2538917060937074,0.07379057104026661,0.013562047223719459,0.36375614937104217,0.20788901207102,0.06598588202437941,JE-TMA-41
JE-TMA-41_scene01_cell1445,0.19712454445999458,0.7379692285388346,0.29133903659687893,1.7347767514864136,0.31364564777798803,6.925259306690455,0.7658935070724179,1.2105473269070142,0.13658918465913708,0.7301663392664833,0.6866830172640984,0.23027950771400885,0.09820924334770202,0.11022368241930276,0.006489964111026645,0.1322969247492681,0.02149687277268913,0.016133456253238566,0.18926678673520902,0.0715396010361167,0.0017127038937651945,0.36220680834551755,0.14420452334007353,0.07320601328334535,JE-TMA-41
JE-TMA-41_scene01_cell1974,0.17830708138154502,0.20823389505639134,0.7068342657973744,0.8260664616871868,0.3687208944248897,0.44572852483896946,0.17770299788932573,0.9253194815913829,0.34368785586984474,0.5578243783203536,0.2925181142079929,0.08336400011455679,0.05263583181579295,0.11687297594643165,0.002958839453658911,0.1223698344179283,0.024113014942167537,0.020014238014311344,0.1851872771912428,0.15505486800504914,0.5199711380888719,0.3809865753191304,0.4681147584555938,0.19063363388757826,JE-TMA-41
JE-TMA-41_scene01_cell3234,0.20033173510433713,0.5922098182243439,0.3624897269722398,0.9531677961696734,1.452649972078005,2.213755318148463,0.9021049808237748,1.1353562670361366,0.31193888407286385,1.180279266739149,0.97320557540702,2.070097781860325,0.028908270292670787,0.14958202215664174,0.026728757125461487,0.1323978385958669,0.01438411807195533,0.015617568377559033,0.20368310195220532,0.047463811649405704,0.0011668076204622243,0.5224371242268238,0.08092056513084607,0.06993305291571066,JE-TMA-41
JE-TMA-41_scene01_cell1711,0.22397502069298164,0.22394047520196736,0.44934889911883297,0.802676392937048,0.3401461554591815,0.8377542043575962,0.34872592648681533,0.809315048896894,0.1306035094767033,0.3369429773377526,0.43331184977911885,0.27576842725714124,0.07664243949025268,0.11619487626572901,0.015093394648805016,0.12172789082558401,0.01884938128354483,0.01346818697495413,0.1730919364897971,0.11969492432598104,0.006724089610903452,0.3615601847382403,0.11274909885222155,0.09858670894456181,JE-TMA-41
JE-TMA-41_scene01_cell3402,0.2232070056130308,0.5657568316391922,0.44208633958116295,1.0651870032517985,2.3219986075009205,2.3021204104584387,0.6252297024718645,1.0525118938230351,0.32024563297554026,0.6826073789270684,0.5946063752295259,1.24205794141435,0.24790742124678802,0.376857538954964,0.07602816553076334,0.1332263455001818,0.041640564262583425,0.01861673316087612,0.20578106476459776,0.040255283433893875,0.001221500393366582,0.3934206813663666,0.10757628448073095,0.10642556401319485,JE-TMA-41
JE-TMA-41_scene01_cell748,0.18078669421758137,0.029131351557409764,1.292747454407621,0.800653796857752,0.45364623040443913,0.9143797439686839,0.18418709274586736,0.976688111653234,0.21057541418321654,0.8649834441389472,2.4577479925228634,0.16612223457335062,0.0002931437731507083,0.10048431199420516,0.0010133612218108645,0.12260358647735635,0.019692434817860736,0.0137145134991604,0.23242172599860322,0.0820706862401636,0.4837610584330477,0.3628258601985807,0.9805397381416444,0.11667978827581282,JE-TMA-41
JE-TMA-41_scene01_cell1218,0.16201888062754355,0.30695225961595296,0.9832254293566475,0.7157311676418774,0.5860583703095616,0.5923721504075511,0.732122863410444,0.948951789085473,0.08704875160089351,0.9610735129527458,0.31680184556593366,0.05805686974816895,0.0036936115416989247,0.088575733461047,0.00025167061572783526,0.1308038834274306,0.014357501746219817,0.01406576778933262,0.1866641256467403,0.025603820437202374,0.002564015184075208,0.37194145830717434,0.05434425090722074,0.009500843570188508,JE-TMA-41
JE-TMA-41_scene01_cell2509,0.18326461790202353,0.612825285838643,0.13294301374528186,2.3424617874949507,0.4471673385483948,6.1283126344040895,0.5017816911594251,1.1911712031956154,0.09258678630161109,2.2216479057963605,0.5771893634500541,0.05619001254180419,0.04988616397193467,0.10387373995491013,0.0016087599583499092,0.1250018809236023,0.03383894862553671,0.019069273534548882,0.17497817829522452,0.17799258217106695,0.08120690979657054,0.42702219205296105,0.16552587896968765,0.06875383143386805,JE-TMA-41
JE-TMA-41_scene01_cell3084,0.1551611381248255,0.9755437412960164,0.26636783300771194,1.4534226084634843,0.44234080286480754,5.470314674656281,0.4205668346744098,0.915431317929502,0.08001101065061289,3.11068285558944,1.8219944635350929,0.10195746195125577,0.1235801506509335,0.09267325770269572,0.005886839918003872,0.12393481209379147,0.01768595276347669,0.015129989753447912,0.18883637356623098,0.12924894735631398,0.006371753722961051,0.3984438295416032,0.05980956459328594,0.5532311399771165,JE-TMA-41
JE-TMA-41_scene01_cell2331,0.21427622758069434,0.9722842154778822,0.15316713495221074,1.9841757077636475,0.47274267415332655,10.556155521353599,0.6320193718790158,1.1445759561856037,0.26890382968165955,3.1708902300895545,0.36339509282138416,0.15882867315453206,0.17623829750617795,0.10299401738426557,0.0019043108463251154,0.12605989827454536,0.007973639971107168,0.019473913865917597,0.18115622366652348,0.17030992500628123,0.0068049158681375765,0.48350460143337687,0.1147397339961366,0.06576804657167187,JE-TMA-41
JE-TMA-41_scene01_cell2021,0.05305410473675921,0.3508775807080463,0.10631568607099319,0.9048557526816311,0.24617170552504508,1.396505129173273,0.1709443785224043,0.6663105983935771,0.0030422579887191548,0.1544093446610626,0.28402539652061204,0.0,0.0002368934297783751,0.010351670250418022,0.0,0.11960468228286057,3.62007652476063e-06,0.007503308611605652,0.16443994008234672,0.027893335355015265,0.005136644523523623,0.3815047506966689,0.0,0.0,JE-TMA-41
JE-TMA-41_scene01_cell402,0.18013161181972326,0.23471666459617668,0.95608061978603,0.9487674268002931,0.12928523775633788,0.9564759759440692,0.18809973278634048,0.8659028115617795,0.7759235248291014,0.7357885451574511,1.1220920852965766,0.1426636022453487,0.004463951603463445,0.09561717425596006,0.0,0.12366575523364079,0.016136380709623654,0.014476336791073598,0.2488016876316826,0.07057544505354736,0.4793301106387917,0.3591951560438062,0.6704844925168341,0.0871223382887324,JE-TMA-41
JE-TMA-41_scene01_cell3323,0.21068894736235252,0.5015826003423921,0.5166662964501703,0.825902975460068,2.8014652280382815,1.9201906098910528,1.019262298958424,1.1491933342854213,0.8998297593752792,1.3164260812701007,0.3302953089929824,0.6595932191676751,0.06322563405052588,3.706934871513751,0.6947617120767928,1.0002698036880537,2.488701321395597,0.15583005534239885,1.3943589805368954,0.16534254839737222,0.016401318354602876,0.4637374029397919,0.18216895825250234,0.023434207120930223,JE-TMA-41
JE-TMA-41_scene01_cell307,0.16559395326123696,0.2729448150318043,0.6746675712952237,0.8035671187826327,0.31972979983889255,0.9601434641337788,0.1695213559787881,0.7299176016257443,0.12660862535162773,0.34834915358495344,1.1911524511411449,0.09211945760559707,0.0031728068973319906,0.09118508700835999,0.00608877093540865,0.12134884325983633,0.02674147702354502,0.01423722112384863,0.21838262045541768,0.08250860059826379,0.019988799994143915,0.35533020566027906,0.1782878791227361,0.14373044225663104,JE-TMA-41
JE-TMA-41_scene01_cell1578,0.23192481091131065,1.533976892912105,0.19126215099993493,1.7111504121213814,1.7414973484101801,5.746573340214945,1.5762492146024398,1.3456594024268975,2.131053281169682,1.1408371418961145,0.5145549814398646,0.44614033200669967,0.4014023272490665,0.0952037068860271,0.0010005780876426718,0.14439141929998958,0.0024702095318134497,0.014183394965928513,0.19602589926337985,0.10465481525035376,0.011276613735447099,0.5361400665193482,0.07859024809512054,0.029786780838524925,JE-TMA-41
JE-TMA-41_scene01_cell590,0.1931767766262104,0.15413540685925897,0.9204227972426279,0.8869482844054346,0.5220225093661353,1.3617066315574229,0.43518679074222044,1.027844740467653,0.20301175219238898,0.9070938042750591,0.6777488434175716,0.09046584314764183,0.0003472470029306263,0.08696470571635417,0.00027877875385809415,0.1300150413615274,0.011970602039341874,0.013138243132089,0.3323740229391884,0.046869943525282724,0.012754574657895331,0.509887473807794,0.17936319877561924,0.08375937667248995,JE-TMA-41
JE-TMA-41_scene01_cell3592,0.2123746821739041,0.11229686537992933,0.1584969572046714,0.8311418370605427,0.25051431093475224,1.1709407563750058,0.6828712480993524,0.7584072466237249,0.780736330571845,1.028437457046604,0.2656515638550948,0.47419080631734395,0.022846985446251945,5.57551726948454,0.9396611417791787,0.742687868031199,7.269559219688714,0.03677501998611363,2.158991557602996,0.6241381104427627,0.03360723161352891,0.8570742296679371,0.48374360646798115,0.07897438270849973,JE-TMA-41
JE-TMA-41_scene01_cell1069,0.16240109390021895,0.027102942953315286,1.1895286134314973,0.7905506484168037,0.2382155273811234,0.7086055298300588,0.12974488780568805,1.0074576984083592,0.12791940232501353,0.8805765737434309,0.9286835607217597,0.08616449599348289,2.356955748389841e-05,0.1144779569441396,4.891463948978506e-06,0.12208756921337705,0.01580687872681358,0.014220473864508592,0.19290138385069544,0.10288892739684316,0.4773893197641205,0.35554103280145916,1.3416569983081723,0.048820504133416646,JE-TMA-41
JE-TMA-41_scene01_cell2174,0.28771276709597815,0.8614987713481043,0.16182203351786614,2.0216144618236624,0.5908797388787098,7.5174719705761905,0.7039295312563674,1.2820050489423034,1.171439085899149,0.9783931486244573,0.8104766576463368,0.9866209199864862,0.24276203655939022,0.11839230271949762,0.023698639972021058,0.12169044153337398,0.023400472381972508,0.01786384125190824,0.18626317194216194,0.30068373957111605,0.010447136893077344,0.4087998833242279,0.24104336100252768,0.20313858456795958,JE-TMA-41
