,CD20_perinuc5,CD3_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CK14_cytoplasm,CK19_cytoplasm,Ecad_cytoplasm,ER_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell1665,0.136227809941195,0.48178786791187167,0.5147880793819235,0.5542759384560751,0.5426319417661534,0.625477133670361,0.1065096258004243,0.2994064626655985,0.045038248564680916,0.2703414748302294,0.16671442639663092,0.0206293979893785,0.056518202188387955,JE-TMA-41
JE-TMA-41_scene01_cell2711,1.1847194599103796,0.2797471598094177,0.46337721060769993,0.5919180442263934,1.1328021629538052,0.23053284197280574,0.09983586465333293,0.29104227614575584,0.029894329115769683,0.3204477533505782,0.15627473778800044,0.08890948716401484,0.10584656234375649,JE-TMA-41
JE-TMA-41_scene01_cell3267,0.3430116075274562,0.7701380029162195,0.6295696694691595,0.5613246527677439,0.7650953598809718,0.3150031510821442,9.038501113056286,23.299217957341046,2.866863177703354,0.5421150692132248,0.5094910701425399,0.19879545637774934,0.035434106903925504,JE-TMA-41
JE-TMA-41_scene01_cell3349,0.3227516155214733,0.4492521109670916,0.4945905333556656,0.40557344249768895,0.7999161763227022,0.28584820972990527,3.8825359363419656,16.670051489399356,1.5926039511615864,0.6744157097394528,1.1472116600814841,0.4040773405220275,0.1113527612537232,JE-TMA-41
JE-TMA-41_scene01_cell1875,0.24630733343753924,0.6740342650173244,0.6297448955796726,0.8317564995615944,0.653514770932043,0.06340261769797102,0.11746111505509976,0.08812273816899475,0.038607340161436285,0.5581118127037162,0.3481900289939537,0.1045158909804762,0.10241533650978614,JE-TMA-41
JE-TMA-41_scene01_cell2648,0.7988765195244734,0.6988736754431207,0.8611328847291196,0.5750609056729759,1.6022801450022084,0.22002011601677224,0.11482714116082267,0.3522623858675922,0.033942337199692876,0.4838783740048675,0.27767985232225606,0.15200885955649726,0.1803959468147284,JE-TMA-41
JE-TMA-41_scene01_cell2673,0.31046471091520333,0.05143403666952171,0.023840624527870922,0.18467200421780144,0.2971291480590169,0.038988522454237846,0.09043761078560478,0.43331917598065156,0.031955649125454434,0.0924317534327988,0.07629621272860694,0.0064674616934223515,0.08351716783485327,JE-TMA-41
JE-TMA-41_scene01_cell1873,0.510522668296776,0.6546758991676012,0.972181498589017,0.6998256726681312,0.8242595862908041,0.08089476651005292,0.09836217159299751,0.19377148556667895,0.04584673776982549,0.4147963743042458,0.7083174884565139,0.14322330328407648,0.08588600132441028,JE-TMA-41
JE-TMA-41_scene01_cell1733,0.2183639464948498,0.9332582681655229,0.4354918795896368,0.831067100999816,0.9124574983109074,0.6099961876048935,0.17066063624063904,0.25987024708480777,0.05814734819714956,0.9507719366011615,0.3664961137250976,0.4645956582660107,0.9034212461202143,JE-TMA-41
JE-TMA-41_scene01_cell102,0.9689982980135677,0.14249024681334002,0.09763909761191678,0.11377250587204535,0.3984745001035787,0.09391872573370844,0.09282058821288487,0.46367628560561003,0.15999446101730602,0.20837423349196174,0.14646696200466244,0.8755983845937719,0.16377744066610483,JE-TMA-41
JE-TMA-41_scene01_cell878,1.637787150203273,0.5087642446640864,0.3882217060705778,0.1733540167263657,0.7357474655667767,0.0362009825947199,0.09973919071857917,0.14792499329312075,0.052012693419278735,0.37970990215157374,0.11366392803582233,0.9591236494890607,0.15095607169964737,JE-TMA-41
JE-TMA-41_scene01_cell2554,0.06042911057092739,0.7897449662099357,0.7703036921932634,0.22890472448988547,0.6181584275801295,0.03314863068867937,0.039421735633524684,0.4104913728047373,0.07609438149162433,0.21933719750590097,0.2052869543119364,0.004150424665044443,0.010277741786449615,JE-TMA-41
JE-TMA-41_scene01_cell864,1.006535924941622,0.12040580173558568,0.08725786078685249,0.4224302432044525,0.5788648855064782,0.2534162431531492,0.09075360687137168,0.5795836241056167,0.08812886742392735,0.18580813828221301,0.16825411829048073,0.14101269026615842,0.11480288360218999,JE-TMA-41
JE-TMA-41_scene01_cell321,0.6580280974181315,0.5173189667696486,0.5696173756131345,0.33698300883824756,0.7162547791125538,0.1918888244010392,0.08929331889293392,0.7707687255222951,0.20680844233892487,0.1653369574339292,0.16764930148311386,0.28693300243933473,0.17932974461554294,JE-TMA-41
JE-TMA-41_scene01_cell3500,0.20128516499866317,0.6796549529210705,0.8635911328505994,1.9536301832727847,0.7701162102255172,0.42784329343474453,4.9820165800934495,2.6762721070217994,0.7141932381300691,0.26693082842211385,0.8379678902660882,0.19759514696427555,0.13638995614827928,JE-TMA-41
JE-TMA-41_scene01_cell2116,0.5445033825332957,0.1377952702282488,0.08541470002945427,0.12448156607952526,0.561778285856962,0.08904985819529218,0.05591717366994281,0.16982190581231035,0.03367720598548308,0.19937970208961353,0.15364402697855475,0.4201832264479437,0.008789759052032331,JE-TMA-41
JE-TMA-41_scene01_cell143,0.5845651006798327,0.20966873128430655,0.5234886787786724,0.40302598021887315,0.3794055337647257,0.33898307104969333,0.101594308378325,0.26128964627496504,0.284120480549901,0.36723076024223145,0.25151016053489417,0.16760183323803834,0.27524988848502335,JE-TMA-41
JE-TMA-41_scene01_cell934,1.427500955449658,0.15006145361105735,0.24733780767560812,0.6901690178756631,0.7394300495588368,0.30986419902665496,0.08577660203569117,0.5980791519080075,0.10573421951250686,0.14440083400449152,0.16906658775268502,0.11081596308209064,0.06222048766251,JE-TMA-41
JE-TMA-41_scene01_cell1153,1.0733533034459948,0.2421272538422362,1.002933109627848,0.7271501049965018,0.6329155381065279,0.1293055095915784,0.041772388852065405,0.6985600975222206,0.08328145081559198,0.007650490051606646,0.11405465727404294,2.522656925762009e-05,0.0,JE-TMA-41
JE-TMA-41_scene01_cell3087,0.4689436365135197,0.40359346000515456,0.36163550683344875,0.6508965878407154,0.7176690465956558,0.13131461061562766,5.628005041774118,17.99794429301157,0.8335824016993627,0.32983230007535563,0.5578203747666682,0.022345420036386576,0.0028212493175176195,JE-TMA-41
JE-TMA-41_scene01_cell2715,1.4366332878530788,0.1728589059726236,0.1467346592968097,0.5378113255618485,1.0183856700297658,0.12326821563436637,0.08749024138933556,0.23140584688229696,0.03032600035987534,0.4002424399266656,0.15334240686606276,0.08059971782027836,0.11021731604616426,JE-TMA-41
JE-TMA-41_scene01_cell1586,0.5422596154421387,0.744596712899002,0.26515198391132566,0.5444362690221237,0.7103571382333915,0.2073079140136623,0.10501484363046205,0.3108973406000905,0.04303326698997647,0.3353944480806836,0.14580711256433546,0.28552872604017715,0.07424752620096477,JE-TMA-41
JE-TMA-41_scene01_cell1722,1.334738913819671,0.174248827847445,0.15993520001374686,0.11491318617804445,0.8800978041868444,0.097376644895165,0.0940754499539274,0.28212794119713674,0.05015575844129724,0.3073909568161102,0.18890224242174722,0.7628006990973144,0.09020314190138519,JE-TMA-41
JE-TMA-41_scene01_cell1698,1.107164168219195,0.18527751041807264,0.16703406944773772,0.0755548972274721,0.7078358269308065,0.09873019160691814,0.09401775638120824,0.26464552098644106,0.04298701296307229,0.31502008413784893,0.18234927920073002,1.3596469878524633,0.06422610571738446,JE-TMA-41
JE-TMA-41_scene01_cell1979,0.9087044225535928,0.18173742027118325,0.12498742786506521,0.08154525611108332,0.6187180499718568,0.6120320011069272,0.09808694962826152,0.22687765471582208,0.0544060913619451,0.45148424484503324,0.1993406150808105,1.3564048256763923,0.06925788505777931,JE-TMA-41
JE-TMA-41_scene01_cell932,1.2552616126975484,0.12824466945314275,0.14808188842290526,0.5789936079433526,0.6883075049066808,4.5795605684055625,0.10066758231241266,0.7474639762562697,0.09453841379807204,0.12529868165677216,0.16224861143429234,0.06331263685682828,0.05794662903072861,JE-TMA-41
JE-TMA-41_scene01_cell318,1.001182321108402,0.21724972936174636,0.19726403183763994,0.13392040484394854,0.5215908624821134,0.21142234770151758,0.10331775680117884,0.4222634199336966,0.18312294025330506,0.20318129441225105,0.13396139539281632,0.8275944798048184,0.15355614738187282,JE-TMA-41
JE-TMA-41_scene01_cell541,1.1675192885000214,0.14379095883157633,0.22389358630761483,0.41476802789739947,0.6650935052938253,0.2152638182088858,0.09274331680548355,0.5682578753950878,0.15958175917181383,0.14750240681812948,0.14414058784828696,0.15172412524855355,0.16878037752314545,JE-TMA-41
JE-TMA-41_scene01_cell2124,0.01605302454196388,0.23368149295505336,0.8518987797999072,0.29016434042845257,0.11404618114298487,0.0352162703142928,0.07322253389255427,0.22227458707131686,0.009654705636110369,0.2416600011363571,0.06484841776203472,0.0005422057103691625,0.006702916118977731,JE-TMA-41
JE-TMA-41_scene01_cell2569,0.09802411570774837,1.1312984546098823,1.4320560736132923,0.6477045935923392,0.9889703838109198,5.580349207625553,0.09809928450623288,0.792626461185345,0.05961442021487885,0.27708733610867026,0.13053697465167338,0.10485423511929791,0.023988294126966393,JE-TMA-41
JE-TMA-41_scene01_cell2619,0.15479663784149977,0.34707281359445097,0.4077116881658389,0.2787020899632638,0.38049249754414516,0.14643641989838907,0.05593848966976792,0.289362547367362,0.012659872975290162,0.2399900608570645,0.16843637922561952,0.017652485557408153,0.03541666428107308,JE-TMA-41
JE-TMA-41_scene01_cell1321,0.040702113427133514,0.18685126064268523,0.13358351635032356,0.14047755372677395,0.10418977865601936,0.09506240526752023,0.0819518238758748,0.3489648027496569,0.020839546457921184,0.2595397946423891,0.16367819172423861,0.07078602753872174,0.14680390980775238,JE-TMA-41
JE-TMA-41_scene01_cell1508,0.1583379410927204,0.752901037026417,1.4381052808516877,0.8251512900915664,0.4837337926541863,0.2588890886601524,0.08180225962781464,0.45657396057878613,0.06788288126037788,0.10291044524230257,0.18574002779522453,0.04581234162024618,0.01345384444582078,JE-TMA-41
JE-TMA-41_scene01_cell619,0.8695260923756243,0.2152077215499538,0.20125663247865122,0.41153543175310064,0.48753368643378514,0.37299786609362756,0.08924617344020411,0.20903630640594958,0.2045289857579489,0.4138884576866075,0.17251589124281147,0.12746512447701852,0.09089505889637335,JE-TMA-41
JE-TMA-41_scene01_cell695,2.480636074352407,0.35116789876587234,0.4510548450891775,0.17990106575916753,0.7456451398908533,0.11811584802373364,0.09476299535712839,0.34881411985255206,0.1687265067041846,0.1832790900191646,0.12281595305245108,1.120795066051724,0.07321298403084932,JE-TMA-41
JE-TMA-41_scene01_cell3359,0.43339198780310695,0.19977063400503858,0.16429540467960152,1.1807691691057363,0.6459866612285015,0.3588067391885088,0.19702679416458002,0.5191359652893742,0.07620760891300858,0.18358795846936524,0.30138366459551563,0.08327921176171832,0.24774772301035894,JE-TMA-41
JE-TMA-41_scene01_cell844,1.1171748250948466,0.2839480172913057,0.29191354338111514,0.6124312578003818,0.7712399010400883,0.1485917603688911,0.09396501980400053,0.8254975348372245,0.07127656545555937,0.24025814542288026,0.14193898337814892,0.11937364148658448,0.14300130473983105,JE-TMA-41
JE-TMA-41_scene01_cell3046,0.4273362589822014,0.3701110613103378,0.6785890939584652,0.7796463309578363,0.8287341497036459,0.932314233034604,0.14485587294447333,0.6031950453603632,0.07378185671806378,0.1226764794499063,1.164056062018019,0.09812087949763469,0.08092718726649702,JE-TMA-41
JE-TMA-41_scene01_cell453,1.8360111739574403,0.14828141133700706,0.10818409098359137,0.13068893918893829,0.5706450448384005,0.15706596446384644,0.10023198014498004,0.24852733429710014,0.13653561855587723,0.247698261076086,0.13441264799051003,0.5802675320293639,0.18845952567572452,JE-TMA-41
JE-TMA-41_scene01_cell3190,0.19313256462811393,1.0216017617846904,0.6055944673189719,0.40602380595544796,0.8318343383707625,0.13359553169878335,10.663139531807609,0.4566679375621722,1.2593589745413714,0.5661021675444674,0.3042641683630157,0.2529570669028878,0.01568588238313566,JE-TMA-41
JE-TMA-41_scene01_cell933,1.3412072417808754,0.4535531899866572,0.45461323837161627,0.5299729904742454,0.6825330093077612,0.3737484928385085,0.09903112846934203,0.3446123884561814,0.27800636378013976,0.14205996218129735,0.11898424182856959,0.47141707044665837,0.10584522314484021,JE-TMA-41
JE-TMA-41_scene01_cell2647,0.2534129818807573,0.3883324136649417,0.24851757850979442,0.181759705433783,0.3974251359540871,0.011646298749596148,0.04964467785322827,0.23414183894445675,0.017117248101403457,0.09323986107134304,0.16339109491165976,0.011334840591691582,0.008713700675965332,JE-TMA-41
JE-TMA-41_scene01_cell2364,0.34687898465455513,0.6751623464645002,0.608565643224802,0.555922388497318,0.6274509235623684,0.21158045903163236,0.09586562815963046,0.1718291708634352,0.03012435423067917,0.5606650345295732,0.27328560004304636,0.08439229613838964,0.07484866704323558,JE-TMA-41
JE-TMA-41_scene01_cell524,0.8246859220215712,0.19525315083409,0.2366856272380169,0.5293700481745622,0.573267396888646,0.1449236665511854,0.09875865947428089,0.14233415048671083,0.08683420886859458,0.41175844763302133,0.4119484171118439,0.17488235049280937,0.08563412858065189,JE-TMA-41
JE-TMA-41_scene01_cell2709,0.26355723220850175,0.08631231656024779,0.1100709121615276,0.20273200538937525,0.361150267397328,0.13292136412947456,0.09238983332782003,0.3526901062675282,0.028969380100484773,0.3570216073189897,0.1184862426035176,0.1221599225945348,0.1896300406110111,JE-TMA-41
JE-TMA-41_scene01_cell1199,0.42891993002616363,0.7128535449253601,0.7715676351671183,0.5399066841395063,0.5352521063996453,0.408917436008386,0.08960580867990571,0.2983169857391761,0.08495363463724735,0.16243469751669823,0.09823290618709474,0.1344407213512015,0.0617442659085036,JE-TMA-41
JE-TMA-41_scene01_cell2734,0.22870123110644966,0.08152599303402072,0.6775785909961316,0.2805465590696506,0.17488720260108734,0.040842664642305765,0.1047450287346708,0.37380580538254565,0.010363345389869869,0.21216991443942113,0.13351071175347176,0.047835334231484186,0.14152633562377542,JE-TMA-41
JE-TMA-41_scene01_cell2680,0.9107140726419701,0.16050473854369163,0.07891801111210635,0.5262515534725107,1.1228462137529778,0.3376574952270242,0.11961871261506903,0.6337989272141931,0.07225232091529436,0.2864964208010983,0.16892373021281376,0.09124282720400803,0.14392118639445753,JE-TMA-41
JE-TMA-41_scene01_cell1368,0.5568813380841358,1.0699839270486002,0.9397614410992441,0.6945330873570029,0.8839633774012856,0.16380483883835176,0.08363169847220886,0.4038873757766268,0.04257273308640252,0.2382924237719809,0.10899094531880577,0.08667511108876662,0.041510733087885776,JE-TMA-41
JE-TMA-41_scene01_cell1687,0.7546840332606198,0.6766673534059046,0.41270946455887686,0.5805253290868401,0.9775676658297557,0.2979457287162443,0.092974007655724,0.3094545949921105,0.05422119609450334,0.34182160253314003,0.2552656280995305,0.24590947648081465,0.03040729753671033,JE-TMA-41
JE-TMA-41_scene01_cell434,0.9701845550637819,0.22570371924289967,0.2972634318151109,0.4055959996273335,0.4149804375768626,0.3030455406411827,0.09636279886765227,0.0973278731666701,0.12008417313471055,0.31670779936634424,0.14287206519648152,0.10254286936977353,0.08004779660600181,JE-TMA-41
JE-TMA-41_scene01_cell2467,0.07463383975882233,2.4107240059016726,1.61634121683315,0.8360376168279775,1.0347397351009193,0.11945736026253746,0.12287599226236892,0.18515593851238032,0.0282343491019898,0.7210295689320645,0.11735356061436662,0.1599669218959987,0.15328108095741136,JE-TMA-41
JE-TMA-41_scene01_cell3199,0.3409222403929285,0.04874898651825631,0.0370913193789664,0.17058196993393426,0.2377069814012296,0.06468475458708184,0.8427188630033736,1.037751574278121,0.36011693907305947,0.33004716982517324,0.0647958024425407,0.08718940248679095,0.13620474370745764,JE-TMA-41
JE-TMA-41_scene01_cell2956,0.5743254790568777,0.5668379900985296,0.5976485176862578,0.6565340366937957,0.8000943108510934,0.10456668048681927,0.12881448050949187,0.6219024023185155,0.05011473685424728,0.1557950841474481,0.1725538227830869,0.10324667744578458,0.15473996327248918,JE-TMA-41
JE-TMA-41_scene01_cell3382,0.08989728923745048,0.08096228053870975,0.07326133467835654,0.9182061307898337,0.3150014796254701,0.14543192712305558,0.7504027626133589,0.9743255076784465,0.1079973176568982,0.1884328312087121,3.4222560635666857,0.13338783287710798,0.07667360195195069,JE-TMA-41
JE-TMA-41_scene01_cell1356,0.8638590580516787,0.6406633265990694,0.3819494023787548,0.7724652445384866,0.6649295569995097,0.14714500009012618,0.10673048264965117,0.2638867705305982,0.059173241932110286,0.4191285292864487,0.27758094548815937,0.14488107931484953,0.07628339425838015,JE-TMA-41
JE-TMA-41_scene01_cell3477,0.8686789528538772,0.14592610841452094,0.1011266051934921,0.7424084501470206,0.6472404014087751,0.34748533618045724,10.66584258619373,3.0078883292617298,2.3863056550268267,0.392278597363552,0.29896358210958907,0.17502454425485814,0.10095483698238121,JE-TMA-41
JE-TMA-41_scene01_cell2003,0.8922485380946511,0.1539748254756868,0.26991115979570796,0.16552683945487648,0.6249545264540002,1.458761309273076,0.0863290327958854,0.22762825696384154,0.044517398609232914,0.4395024768046898,0.25591651257399645,1.116446160102551,0.0527201073362965,JE-TMA-41
JE-TMA-41_scene01_cell456,1.246205072983622,0.19563506254773283,0.1850459635883819,0.15771467769025765,0.554124558738863,0.5455556671448699,0.09839570111225233,0.3172079745938554,0.17655074914067911,0.25901391702936233,0.15691381485270953,1.2234687664526234,0.1863736998585994,JE-TMA-41
