,CK19_cytoplasm,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,ER_nuclei,batch
JE-TMA-41_scene01_cell3188,0.004367813227418469,0.012598357742903181,0.00932479690308107,0.04497654797661596,0.32624476777508693,0.0460308913915671,0.36241434299263275,0.035592896707088456,0.17287571180784678,0.011891134234154412,0.0008216624331743239,0.0022321302067531156,0.06117613480546219,0.0062134601452743365,0.008068542797662092,0.008814507048165929,0.006308607599027021,0.0033277923693542967,0.0003408907866869626,0.01749683522625679,0.011626587952997097,0.015219712623533657,0.00637400038289665,0.008731453086383909,JE-TMA-41
JE-TMA-41_scene01_cell140,0.017485551664961383,0.014902471361626821,0.017069126379858034,0.06703893649381203,0.006491461111674284,0.000578942010029262,0.07777074933554982,0.0039060467884468974,0.020597408907637615,0.00317491850222702,0.018772272468935442,0.13679473690259814,0.01573839653239305,0.014854299187202206,0.01409905615549642,0.018109269585049978,0.012241090880053665,0.0024527481681530607,0.017804512250049774,0.013212248784037778,0.01825135462430821,0.004739372971155382,0.0032216490027066435,0.00246502694632722,JE-TMA-41
JE-TMA-41_scene01_cell2055,0.009121849624499767,0.005629547620741919,0.004220618328379075,0.005728338035442564,0.07840355994481557,0.0029000566703491003,0.22970264821767367,0.014348954018447447,0.006839143373859893,0.015984222402116027,0.17429827675773696,0.017752553201559395,0.00779847568206068,0.01837802386299864,0.016769558983828946,0.01755068548771729,0.004386652315403612,0.0022385034118150805,0.008270285690767418,0.006161999183056306,0.008448300786378267,0.01982720889228006,0.00170426194193539,0.008044122841293595,JE-TMA-41
JE-TMA-41_scene01_cell2762,0.01847200046889217,0.011364062228250704,0.015336320622500755,0.2968154910573649,0.013849690909722559,0.00783707662604055,0.01331572376249995,0.007705014096280518,0.12972110307536389,0.008206485575712722,0.0005257892800882513,0.017042963724231728,0.004635701469577973,0.012365308293915639,0.012456690986326124,0.011932329365483788,0.004749094895517863,0.01736782573088233,0.010455899019865312,0.017668346294146334,7.013591907454986e-05,0.017931385145214782,0.018257831552314207,0.006774219163701767,JE-TMA-41
JE-TMA-41_scene01_cell339,0.011999064952949398,0.0016579955018985015,0.016076170893859498,0.2585483766770797,0.0009352227757653054,0.0018593479386799627,0.009639525903691902,0.0017198667747600194,0.015442833732376997,0.0033922131653854517,0.01606240624453096,0.01700094884256999,0.006556549422360665,0.007936306353657739,0.010458613606204916,0.006984154248040207,0.019435355372121824,6.43337594425919e-07,0.0009426822294315751,0.010103180883876522,0.000503853038710036,0.019027247871227528,0.004094039364957067,0.004716991040507342,JE-TMA-41
JE-TMA-41_scene01_cell2718,0.002956147295698808,0.017088218250102042,0.01738423978377673,0.2172152813156406,0.01415218939201248,0.019303365837588383,9.126207468697967e-05,0.00233047787114842,0.04714201270637258,0.0010300097055552504,0.00857957756771104,9.693758317923296e-05,0.00030169822288672376,0.009311507606943556,0.012500429292409165,0.01096316961230596,0.0031592742512546713,0.015831025011604716,0.0012343570987906772,0.01136367453033165,0.003919848032688327,0.018301013788100597,0.009410583467634794,0.000863163298686509,JE-TMA-41
JE-TMA-41_scene01_cell968,0.016780042900957304,0.016001631112515458,0.010138974855631082,0.23446339228620744,0.013212957702945673,0.010768400648532368,0.036300878289602725,0.015365736791083624,0.014722103352338778,0.19071515767809988,0.02393726748110507,0.004029290730818589,0.012251443821058854,0.003087957998774684,0.002791263670983113,0.012086205018772438,0.008620359873710263,0.016915693942415554,0.0025361750068328727,0.0068403751734379785,0.0007012674817464903,0.004125477431484718,0.017395563905604525,0.01804844409027671,JE-TMA-41
JE-TMA-41_scene01_cell949,0.0037265567937895838,6.029878165934255e-05,0.015547667220724764,0.31479772881523943,0.001007401476125589,0.014561030413228412,0.012146167817388656,0.018507502267240322,0.030812620003693447,0.015556138592273835,0.00038408814249944577,0.007035214074912826,0.006047082051326554,0.007158871491297223,0.019389705865896945,0.007103485266176286,0.0152444543265925,0.011727531203395508,0.013712704947100541,0.014415382359157132,0.010569262193982576,0.01586693592852869,0.003205730391743127,0.0065199099304641605,JE-TMA-41
JE-TMA-41_scene01_cell2934,0.013253053486491044,0.018115197039878673,0.012022011674925979,0.2000783341229529,0.0768765610012691,0.010652600888022778,0.11160613051116554,0.0003460836139192214,0.13035239133328608,0.001412058169841195,0.0005152256306756686,0.016324295859145348,0.017842934862566332,0.012320497399355446,0.013223520041670307,0.019335357693371028,0.0117964784858592,0.019754385718221818,0.014564446847193765,0.005600112028993749,0.009347098272719354,0.00030715069683716844,0.01111054923074325,0.012990662358616258,JE-TMA-41
JE-TMA-41_scene01_cell1532,0.01785544368355046,0.004520941383885551,0.011678497375812905,0.12045365052917942,0.02525442299888564,0.015521749971001876,0.062701373614008,0.005737113025547267,0.0424619314652151,0.17737213766424717,0.06020634244143666,0.01596123576551379,0.019482918946408412,0.004237938461748392,0.005661617861638011,0.018276267407490245,0.010368977575790637,0.008320541420502451,0.0015168204486586223,0.01762294702692082,0.007957018696316246,0.007838222988762016,0.019843688075222722,0.006989511527139189,JE-TMA-41
JE-TMA-41_scene01_cell2218,0.006679105969658617,0.014504211595996325,0.017813788688487625,0.028975089921173692,0.35460693162367785,0.03689378735008193,0.4061370150925691,0.009079898849111182,0.11243543148538149,0.0049855053814371365,0.1819189703728332,0.004298688757788629,0.008737258660385343,0.01764426873561556,0.0073721491753398,0.00901033267229684,0.019845105738604457,0.014651911580542295,0.016510196644404233,0.016033539843489035,0.006213796333173864,0.004615613769527407,0.018317695956866685,0.004623614404664442,JE-TMA-41
JE-TMA-41_scene01_cell3597,0.0033379282367973252,0.011927585403631836,0.005597088714144334,0.059925191075461584,0.0010451588426790193,0.009494792985188386,0.00015381733818824463,0.003298834641867299,0.01695632541476533,0.007027929168231133,0.019537945555569643,0.014449889047100673,0.05311798972027526,0.005682998603895102,0.20157855032200928,0.19379804328546046,0.42638851410001166,0.013635078540723574,0.007268281631673073,0.0017168987044036243,0.01572630165505962,0.000935409246250678,0.001162519481836264,0.007289694464685981,JE-TMA-41
JE-TMA-41_scene01_cell112,0.008670351238042244,0.01077167343301626,0.017278737555174385,0.1035162216671619,0.01237672368195842,0.010527036043969658,0.056242436528209344,0.009825176785186875,0.0026608197987346214,0.04217633760800425,0.003001269921633314,0.015915398796017718,0.04453029809617108,0.0007234183159423347,0.01569615385496427,0.0028677245946385275,0.015293488790948079,0.018728801085727696,0.01997018641255673,0.019626998630175745,0.006810846187074442,0.009606769685091181,0.007146168371071407,0.016888202288066662,JE-TMA-41
JE-TMA-41_scene01_cell2293,0.011296025619326182,0.017669323306120994,0.008448922186334777,0.05452916178172716,0.09713226073846881,0.07824220983244935,0.22556328651251129,0.01770163014569048,0.009542920343831593,0.015975117946660625,0.15522791884967294,0.0008012851635870466,0.014825090215328665,0.015850679448167707,0.01653957891826944,0.007265207108183056,0.0038939659162267803,0.000857902170755811,0.014209740367936485,0.01657560075548145,0.016169416999747756,0.006833086559060265,0.0006900553419308842,0.00641846387827761,JE-TMA-41
JE-TMA-41_scene01_cell856,0.009295629393750884,0.01305176105656918,0.01336181373250052,0.45555631808246605,0.009852655306388498,0.007589976062623796,0.018153517879160978,0.008574783209152606,0.03615708875217477,0.002127693919156326,0.0002797214494161482,0.02323486057767286,0.006830624376576087,0.01656316233410903,0.00990640927691946,0.013700832229029037,0.01451435411442016,0.014010224626146763,0.013240433640225917,0.014391408124090876,0.0033922505388915727,0.006678409252391104,0.0012965421613227446,0.011291638774153024,JE-TMA-41
JE-TMA-41_scene01_cell1350,0.01928786129264645,0.006427430425313961,0.009323450439363912,0.17986402825615666,0.003603420750480784,0.00952362276177723,0.018724100703998478,0.0048102938541250894,0.0029039179020616877,0.017202706125696438,0.0003140317492980582,0.01368823799530792,0.00016466867207471037,0.0022244332810687608,0.013548020333209723,0.0088613373868976,0.0190596279095354,0.017214035713368683,0.009390993938790606,0.013008136190273294,0.009100308361388558,0.019357684002845824,0.004920880137652202,0.004327550046663998,JE-TMA-41
JE-TMA-41_scene01_cell874,0.014968299828613972,0.011836405318727945,0.01045552463973315,0.37919151658305844,0.007270012786032331,0.007129580260184962,0.0942586533594058,0.01374108336919236,0.01938537348734556,0.033495589704656256,0.019792105974713575,0.23301743407330358,0.0022424128190309854,0.007727281052902968,0.01240685468087437,0.0008318229697949686,9.441974116126905e-05,0.012884540417521217,0.0008541338684289434,0.0043435753302219025,0.008688065861012633,0.012131194587326966,0.0016657173075764198,0.018298819414295578,JE-TMA-41
JE-TMA-41_scene01_cell295,0.012420551405620548,0.004593510794729485,0.008697932325246807,0.3807486519106892,0.017153510543940816,0.005543580667004946,0.018242142145716175,0.013984893121679267,0.007281262031933231,0.008618257346291146,0.006826187818675518,0.008373431234095077,0.018452311427504597,0.0015342791460868123,0.007577318816541543,0.003914464074389989,0.0017692023940076695,0.0020114294689607837,0.016641764628227158,0.01619593867627569,0.0008792162563111772,0.010777927266817224,0.0012941905083159288,0.011741764835412958,JE-TMA-41
JE-TMA-41_scene01_cell2248,0.011414229195833634,0.003897683219863144,0.011610657503022495,0.07703324498086368,0.1677479177522922,0.023623466551991882,0.38998486854707015,0.018471439465578922,0.04202029812876207,0.039903833699570554,0.4565658940796742,0.0022484940055709224,0.01891549511698443,0.01889691694838581,0.015295174671748747,0.01715292659923492,0.0027577903685900916,0.004732251964674374,0.013744221509154,0.009546163114560009,0.00518309964322766,0.011619967712716638,0.0073271795179871615,0.012114117799426569,JE-TMA-41
JE-TMA-41_scene01_cell3434,0.013793877064798437,0.004777237155785135,0.015166899952406436,0.12315606326707618,0.0008576658885152932,0.007061465569036933,0.04872513158635672,0.005661738785061001,0.032819472171860764,0.028474209767809806,0.027412149816443118,0.0044094955334920295,0.09709567471577356,0.0004262556793053918,0.20037945768507168,0.29656561187821473,0.3998317304474701,0.005054777848327659,0.08451739534403271,0.010942871305217386,0.00504161058978863,0.011544081761142376,0.003995606389139883,0.0031490814649791222,JE-TMA-41
JE-TMA-41_scene01_cell3498,0.019478450222443402,0.016075163141661086,0.04937580661898111,0.06445715293559143,0.15242669691219934,0.01412216108792626,0.25579717243291317,0.0008868945316031907,0.047279892850349226,0.16060663096098798,0.027666775993555437,0.01325461194495242,0.023611866080513567,0.015875755884297963,0.01895819979069937,0.004467326220188088,0.005086607116794684,0.010627684061150127,0.0025852165820951247,0.01720357123407474,0.018544993916610544,0.0056454021748448754,0.015917215244056794,0.01977691309304633,JE-TMA-41
JE-TMA-41_scene01_cell3014,0.013704637228659378,0.005053969273945678,0.017670396605003604,0.08233203152081887,0.3072969607174916,0.0008270427243838263,0.22826110313782666,0.002632965042956561,0.42545553045925616,0.00391769151660125,0.016368385162359146,0.03996833041704505,0.0423283788310945,0.01389756624402115,0.0026311786420621687,0.002265255904471235,0.012066289165890134,0.010158296268667688,0.01248184414019201,0.008562890926194834,0.006281580161788845,0.007847639924076262,0.007247478410047665,0.012069910839534261,JE-TMA-41
JE-TMA-41_scene01_cell847,0.008174897669465463,0.006084468177459974,0.001995767593865299,0.26657532425291075,0.0030692995465744135,0.007982083912896358,0.00019163746585112217,0.018327911278909724,0.010387995043060583,0.016434000539719086,0.00846013573103988,0.004345071180616123,0.01594427844708342,0.015972862969632524,0.01675558482898377,0.0019407115203861315,0.011388369979784563,0.005421966179704763,0.01799791897060382,0.008510729090282363,0.01268423282306687,0.014330066270230734,0.013545532920460804,0.009872432395312877,JE-TMA-41
JE-TMA-41_scene01_cell509,0.01649690323646875,0.009490516494379701,0.012144977816728722,0.272321950865433,0.01911483948936284,0.006203263237955701,0.058794108168227596,0.013012349735391802,0.03362629650034038,0.010053017189766958,0.0008465123273272046,0.10745999644894491,0.012968922070229344,0.0030386864009195524,0.0026908167256245764,2.135482793159893e-05,0.019438283570456835,0.002939219845903478,0.0017014830597110687,0.014021315254080895,0.0004928185064678048,0.01842757164200078,0.01923201363378956,0.01813519676104032,JE-TMA-41
JE-TMA-41_scene01_cell3006,0.0013114876374316787,0.021359435256572936,0.008831292785041564,0.03371240193820596,0.3778706736936628,0.013849001129705026,0.32467005881473565,0.007054381623730402,0.6357373315442696,0.010785474383525983,0.017401472085688124,0.051141381574062866,0.04052921009831342,0.0023636659489916314,0.0030122856025299937,0.011243812618173669,0.013904135605713937,0.010190564853270401,0.013870763057798108,0.017689383631416627,0.006835484855216341,0.006836792679852431,0.0025785364801465672,0.0012106466636959779,JE-TMA-41
JE-TMA-41_scene01_cell2759,0.0024822861459104085,0.006066756998616447,0.008760738391030774,0.007772400857301316,0.03716074123820934,0.014733550471830947,0.08801951770104101,0.008138083924539017,0.005756475234714156,0.01941884938319526,0.01406014519050478,0.012747116194850418,0.009782559794931738,0.008829145061649377,0.011716501384887735,0.008206275060775607,0.01956380294590782,0.0005372016368405918,0.005472978915016689,0.015104588679482172,0.0037669131349839092,0.005064382192242922,0.011801340214054558,0.012811379260364842,JE-TMA-41
JE-TMA-41_scene01_cell3574,0.014167540753042152,0.00551603939059347,0.018509262185414096,0.04878427685202803,0.1373301104955612,0.009672266172568595,0.05404542008022774,0.013961850265790159,0.04276866119627826,0.0659326390904787,0.007958861024570482,0.04705686906482759,0.09333954928965049,0.021304891962293022,0.17952672362260547,0.16234858268807303,0.3309441085518253,0.007418265853901407,0.33447554557721293,0.010811750183850017,0.0072440150042798,0.014387804777549171,0.02374151131575109,0.003704212894062291,JE-TMA-41
JE-TMA-41_scene01_cell204,0.011445454907556942,0.009764922488576345,0.010479261168541176,0.14401372856565214,0.01078703289395207,0.019351003899640944,0.029973656519418107,0.0144780307901019,0.006311145370972466,0.01064946525369703,0.002341866137818387,0.01971305158572536,0.022075730921381327,0.008063495357371385,0.0048598817454961534,0.013169682348536868,0.01261451452095684,0.005345778374999852,0.01305478444720821,0.016081296021414785,0.002037923257153038,0.014595069604370134,0.009466336232362735,0.009842974343987447,JE-TMA-41
JE-TMA-41_scene01_cell1366,0.0014159650499491394,0.019577792219849118,0.014444218912689101,0.15273621078422578,0.014062341287576826,0.01777409998197851,0.012045286557086211,0.01160245144398896,0.018894765464861355,0.014819651932717741,0.008964760616408258,0.01940362385378045,0.012041317961894503,0.007804454380819648,0.013896846864948204,0.016602963034123813,0.019594220132427533,0.01919241777947378,0.0023436895381364377,0.01935646905072142,0.00020365081677278907,0.005357337932066573,0.0019027645690087747,0.006248489373508641,JE-TMA-41
JE-TMA-41_scene01_cell2996,0.01689188459095295,0.012939790451136388,0.012997423507694925,0.13559094174243638,0.1983896445357221,0.00081664975675382,0.2890305495086915,0.010834788023522215,0.1357718981280095,0.004508764740174611,0.004132125971121597,0.019506647728983657,0.05202583479382082,0.012598793402604428,0.01252752152873616,0.0007326363790132095,0.005822921653744682,0.015549896574902055,0.004474480798033141,0.0015564835334683736,0.007898530787700713,0.0011383754714301907,0.01890187019283503,0.0014457958629990953,JE-TMA-41
