,CD44_Ring,CD45_Ring,CD4_Ring,CK19_Ring,CK5_Ring,ER_Nuclei,Ecad_Ring,Ki67_Nuclei,PD1_Ring,Vim_Ring,aSMA_Ring,pHH3_Nuclei,batch
BM-Her2N75-15_scene017_cell02503,0.6739698387672782,0.795780931236,0.45867959869556085,0.5153873830732999,0.42489688768863654,0.5217453594475581,0.6732687284715075,0.314996284399251,0.7609119713506138,0.44809935153236213,0.4422671677676576,0.5553275833443018,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07375,0.901576154027448,0.581321427175849,0.5506660890394074,0.18582807451349367,0.40067440555340833,0.49890121202808,0.26390967564612533,0.29499404691298114,0.7642371112178057,0.5647155794282324,0.7051304631477497,0.8373427783524217,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01227,1.1936378568245591,0.702918205311063,0.7111337302187691,0.20208754070771767,0.44441698512487715,0.4393124311484381,0.3091732060690333,0.3342033599050034,0.9273074609936047,0.5704960998523577,0.7240587401344946,0.707551276841298,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05610,0.5228452349723148,0.6673106365656404,0.5624954666575562,1.192793614556039,0.4543496639721806,0.5479861596444331,0.6404874271456352,0.3015047154795026,0.8651528826887823,0.5388061229340912,0.5945598907114126,0.6282535491995461,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07061,0.8804390694433198,1.0725003905662551,0.5080914427188863,0.488356807404619,0.47814994202524463,0.5911428422606974,0.9546247955055851,0.31251582846983256,1.1606000993671275,0.9677238025832426,0.504636862372166,0.5596106661195898,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04607,0.5408345319045772,0.6597888587177433,0.6053256343378758,0.6366720254619105,0.5385553170629817,3.966816114768542,1.4688746997903253,0.36259832705717826,0.8996154143126305,0.5720495903824945,0.6341775600494952,0.8157504725223859,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04036,0.8335943487895436,0.5819982921473146,0.6800053732263918,0.1960963467107663,0.4398925843594929,0.421250494318197,0.271879740168337,0.31345269299688333,0.848298182608973,0.7888146831988402,0.6594133213310569,0.7631057396247427,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07322,4.394974041739012,0.6649363770381789,0.620746716711898,0.1979189601083137,0.41281509868175964,0.4553396421139636,0.26987304412957724,0.30260673601742966,0.7654221473370632,0.5631969666553032,0.5331889850598227,0.6515926462440353,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00752,3.381573827709867,0.6716382242253756,0.6490915300727518,0.2010053076798984,0.3715795284771495,0.473485099823088,0.25708080683973233,0.2997990896427101,0.8324869974966326,1.0154557821026948,0.49409188212414207,0.6142844734788805,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00074,0.37946855853404027,0.5870425966173431,0.5327765988074599,0.6881877188240288,0.5076879348828086,1.5976190943538673,0.9803780181254548,1.1706174849295405,0.8034634297373643,0.4013093987175323,0.42586495709259853,0.5730726620242533,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04146,1.0446979010787922,0.5345294709302851,0.5791885295347522,0.1876684760433193,0.4023399125496321,0.4020459071411802,0.26878557461271846,0.3343420293883818,0.7322580463986008,0.5584405020254625,0.6943153162653337,0.6183431724735163,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07354,1.9594975167555582,1.6250712878328515,1.000158500946945,0.1998047284341101,0.42489757573988685,0.47821248555303825,0.2670694717340484,0.29829453410346835,1.0645783395729382,0.6046956656745797,0.6510973094728238,0.6892610604844029,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05982,0.5259613374629413,0.5847031623813943,0.5878814546830095,0.2058552211220506,0.39147670042355887,0.4527867430711762,0.26103515994972176,0.28212917450466296,0.8199097928572626,0.6470511746045976,0.7569972552100074,0.6331727365011591,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02734,0.5726084652922382,0.5132409197058411,0.480690127530953,0.18732211454165454,0.3956400059466111,0.44964930817684085,0.27025493569644604,0.3035619318188021,0.7221529577127116,0.43736420862244013,0.5957142713467038,0.6457484973265507,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03858,0.6052193911238833,0.5753982345162971,0.5552510979605148,0.3761655851427613,0.4396482900433941,0.539584712105208,0.6033008675911055,0.31603162826821185,0.8052636965072753,0.6028806832692775,0.8758595026088847,0.6753538111750833,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04392,0.4440686177096355,0.5737051394771127,0.4497412496663146,0.5414820981904472,0.4959113899739254,1.9043402228846273,0.7876487319651146,0.36128420698156466,0.7794426645135327,0.3892300858521931,0.4345824965236048,0.5102168163746316,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00038,0.4412632904800107,0.6193030934080104,0.5506507171089551,1.2984404767452262,0.4956776069571286,1.7109242807143599,1.615178429181771,0.3585985837680847,0.8015212453513127,0.45058245620746035,0.4462932160055329,0.6276606266775895,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06703,0.8603693190832301,0.6649626622087451,0.7544846689747816,0.19127792246625297,0.4123263477556228,0.45912467682753416,0.2750089689180119,0.3781532471852916,0.8257391559390501,0.5339266686317453,0.5790986939229597,0.7446751042047133,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00853,0.6549601566463054,0.6369223592848372,0.6714982777955864,0.33716112348952865,0.4879858056732424,0.5220601248970137,0.4676321269210487,0.33562733022121694,0.8730845319631176,0.6928118227693645,0.5937243598841595,0.7270905151324966,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06264,0.4366412461212627,0.5734570853489546,0.5289269189923282,0.8126278681196052,0.5307298007415822,0.9820634953433683,1.2467637145498103,0.3229800509001108,0.8400532033720295,0.44342240027889185,0.5456354727582775,0.590420194975277,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02303,0.7859787967274564,0.9873065285335273,0.48972937745240636,0.18872920814216765,0.4336375648536704,0.4167286168987979,0.26265866029751467,0.30437389162720757,1.1208017333170683,0.6336666139489512,0.5700767010408311,0.5945030299130957,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05976,1.9723503327025325,0.695681873233018,0.7647114435118496,0.20906472647647623,0.49643888941271674,0.48730727443686817,0.30628868696225603,0.3330453817775328,0.970038068888474,0.9099654510968906,1.0850728990149912,0.9161647907322046,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04600,0.5491179319529604,0.5493720246302303,0.47237380801214823,0.5818512709630553,0.4945748576767205,0.9617947079428584,1.4910134007858533,3.557611312021047,0.7791842004282487,0.4443120797847621,0.6084823891459396,0.6197228520773971,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07533,0.7351839040708662,0.5808114315942089,0.5804876442792705,0.2597885495467098,0.4324598117090392,0.5118932171249371,0.36650929149736333,0.31844354615009113,0.7663739012913806,0.641990130050501,0.7404025559879561,1.0896447085981669,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05116,0.7902927491944797,0.5627764249592957,0.5892024096774962,0.2817476446408129,0.45428523345259597,0.4358975469951212,0.28572441590299374,0.37975970856914526,0.8416644040359281,0.7138862067675968,0.9292148935807494,0.6873635771659853,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06197,0.9228804434411674,0.4911408543217828,0.478240189191708,0.1889182990472719,0.410752478582439,0.3901039509750897,0.2711135024502171,0.2891779015505283,0.7891309618364797,0.46025423364245094,0.7501114228876596,0.5815070654185072,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01793,0.767706571408076,0.8182502321333665,0.9749072943311426,0.2059111067698146,0.4630132973612188,0.4620636074764764,0.28648203536865824,5.685805644809357,1.1124208106665734,0.8059656243544985,0.6259071622431525,0.7595980245679781,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04935,1.296347657642777,0.5654723478926099,0.5942240211236113,0.2681762021381543,0.447882253675792,0.4697233315269568,0.3438108596334387,0.31532280807141455,0.831889593129461,0.6584413604935838,0.6100815517197427,0.7647071015939549,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03334,3.507031283861183,0.7334215717522253,0.6520899588508605,0.20478200160640947,0.4155649019474218,0.539791546674608,0.2827549776695788,0.3387014191131186,0.8379369799671142,0.592642262623781,0.79109922554136,0.902455173935751,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07963,0.814512625209675,0.6477960300091421,0.595875444619923,0.18250673062978973,0.4277571542156312,0.3889605091616836,0.2687569619663727,0.29969379624949544,0.8159403866952998,0.6555321967381247,0.9917302254643653,0.7196976900611713,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03393,0.49543978530048816,0.633404719994066,0.5346093287874268,0.5397947892030571,0.5137125861005791,2.49657670597965,1.1674768730988294,0.3366214135957504,0.8024658919296783,0.4638053464392064,0.6307996778215862,0.6172728454202562,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07097,0.9920153387728666,0.7547313711449998,0.7586418994600663,0.18610983117131819,0.3730568267408783,0.42467753610933867,0.2385611504764188,0.28626755043203694,0.8418283305287481,0.614829615690032,1.1420856114346025,0.697243257249608,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04780,1.939716741428587,1.0442262059356846,0.9847141255753012,0.19233459243617002,0.4408690620200352,0.40912844540767396,0.31324519910230525,0.3420012109388611,0.8956164444753927,0.654106176871258,0.43085106587447797,0.6916922588940838,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01784,0.40222747687531807,0.5571454820204044,0.4768149494962374,0.5369674986724774,0.4593357782318901,1.8102714799688429,0.8767832236072433,0.3376068055975283,0.7772251274325772,0.3991444228436755,0.45340977699298424,0.6742923661942009,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06799,0.8511030578931729,0.6958986338825297,0.4880638671410879,0.18824446205790252,0.4430320497297935,0.45010603572255703,0.25810742478349485,0.2992032254802986,0.8267686020359756,0.5967465946276108,3.5745196509717845,0.6744799034119946,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03969,0.4200667807989311,0.6369188885641838,0.49079345629137433,0.6338741212284883,0.46821716657762824,1.7476406110509306,1.007937254285506,1.7261203467417994,0.7562450430429571,0.36165128737353464,0.4081653803077409,0.45998424702655977,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03632,0.8138350828650703,0.5386676037050196,0.4957823582888175,0.20683153797857837,0.4312628938780431,0.5165674538711628,0.35068516109861514,0.3222438403825675,0.7906749028782637,0.4219935546098492,1.2330173631489065,0.6571769127276728,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01173,0.4010467769033843,0.5956053620587446,0.4678303110478553,0.5612807745872296,0.4843638524576207,1.2437447587977932,1.286497142944459,0.38734449647253555,0.8203295618010059,0.3866595627010433,0.4730193108559328,0.5227250334865864,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03949,0.43213290589258985,0.5430833719171898,0.5011331503267913,0.6618915255804022,0.5007034825641582,1.2220453046855242,0.873149398561919,0.3725072417519155,0.7837914950193472,0.36639169191492327,0.4808904068975669,0.5903752121849125,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07647,1.6119356002855518,0.8971453894896501,1.098059239844838,0.2026361650546066,0.5163254853120535,0.5652776090339828,0.28515267134319433,0.330189828645052,0.9436140136283769,0.7857108999262171,0.7846383545025636,1.0904952607969007,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01402,0.5129022436339853,0.5954198631082176,0.5600113327952599,0.32301325725906166,0.48841481241933604,1.808236715468574,0.8962706270962115,0.3171635728636335,0.8448563429389734,0.5210973373630003,0.5539989985506956,0.64766950079284,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04743,1.0969933048119331,0.8353211570876828,0.7741203641156027,0.20992944291871798,0.46908938867463656,0.48863517110197013,0.2810434331644466,0.33928607661272253,0.8944273349135614,0.7427522739368143,0.8099941326808671,0.8799649363554725,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01619,0.38857928050317586,0.645247376573964,0.5915766494443513,0.6360539663878296,0.4584676934003594,4.068776931486247,0.8317994939172059,2.306413393733163,0.808448925358384,0.4811962058805247,0.4775406143209462,0.6699132329064121,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05619,0.6820257305497958,0.4925128376974256,0.4718574707012123,0.19285809134344578,0.44428775634078743,0.37638231820854884,0.26811850319564495,0.30142830455417696,0.7913040018136758,0.924504816261232,1.1027388573793033,0.514454533759767,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00414,0.4068868068087145,0.65556503347329,0.6725438401154568,0.9143377936344196,0.5024289666482327,1.4106772131112306,1.5074620796827638,0.33216094053835477,0.8605663318045239,0.5600711592836636,0.5132399865179105,0.7266370893650411,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06697,0.8648580603941204,0.8452973281193434,0.7502844042727833,0.193190008048119,0.4170503940274498,0.41881140361162067,0.266950080736727,0.2939696075955038,0.8497508877924483,0.600054643391309,0.6748332378476979,0.653547487352597,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00997,0.37755512983371103,0.5314297136871011,0.45706363178515885,0.7611178185395507,0.4384213164568963,1.578637841537351,0.8097428965350103,0.3122022375705393,0.7575712198701833,0.33251959747917353,0.3996959394070764,0.4692660885645188,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04062,1.3814980720457202,0.6448880479818982,0.6187320790498099,0.2117543755091573,0.4786476255018946,0.5025622632598485,0.3026278681492603,0.3446613780259717,0.8849202441295551,0.7129898997279877,2.4471367752464093,0.7601595157789277,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01932,0.5726345360507994,0.5004437162589388,0.5157475016903162,0.192883623091019,0.43190712833579054,0.4523153476141904,0.2646321004311552,0.3165225637905934,0.8422168458808909,0.7383666493058041,7.565642489780885,0.7829323442835096,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04153,0.4630524364685507,0.5931732023807292,0.5453324057712011,0.3885507796868347,0.5080619682336553,3.301011062780894,1.1462117918963095,0.33626550931911414,0.808004006777667,0.3867731321359219,0.5352767344912499,0.4964370464536454,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07778,0.6822908484120029,0.593859107355491,0.633950073394389,0.19493557483747292,0.4008740509616309,0.4521692829450592,0.2758757746829977,0.30293706370862006,0.7703651402235017,0.5998876826947241,0.6224470046998615,0.8317847768200488,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02916,0.434622023162792,0.5730406068558381,0.47094114683583643,0.6260880729840501,0.48561979600948524,2.844394457041351,1.1717659313871451,0.37355447940813685,0.7326666285592823,0.34962447185346823,0.4132483855476768,0.5359114835600194,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00139,0.4745113124376465,0.5573085354411762,0.5434065642650809,0.2099583821982427,0.47839117037939133,0.4974124422572191,0.2831552982292942,0.44683037222630406,0.9803212213289766,1.0948630162350457,3.9569970639984846,0.7117381042393525,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06844,0.9812480374745541,0.7358946770845815,0.7040365296244692,0.6277757459246122,0.4719097929272058,2.017470972912481,0.5971779206282933,0.30692349753461895,0.8505242417239358,0.5448800700267333,0.5674044727380787,0.6097095379045825,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02834,0.4467630371744086,0.5289432768713915,0.4909534308502869,0.4611395178094834,0.43342642059927267,1.716657312294612,0.7640186023520614,0.30463083969268084,0.7291042250454192,0.4035746897598571,0.4734920640809376,0.566798249438351,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01306,0.36886727017294885,0.5379841291096944,0.4639020586763649,0.9463752955119129,0.4516049977280644,1.290782418523007,1.2576804616886799,0.3791050139013953,0.7717523200405814,0.3638496735230393,0.40327966061881715,0.5000230411056469,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03966,0.6470596954400827,0.6356787902980121,0.5056060685614993,0.23892398642661644,0.45592210346317646,0.9470819157539786,0.5963188738636996,0.9336591781785615,0.8686035065256297,0.5286047357723689,0.6167260661068843,0.7546172609164837,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03925,0.42067931738433223,0.6340674361263371,0.4910020080645803,0.6791715958080322,0.45627913895556504,2.059546515105687,1.1638615043189824,0.3406870818392825,0.7431593575037048,0.36550629905646187,0.411555711941881,0.5045565237434106,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01522,0.5737703759895108,0.5714244754272924,0.6531268737953693,0.20239760997039402,0.42531591090008053,0.5406543619866191,0.2698051139017707,0.3283706456943807,0.8686113924331521,0.7043730776870201,0.6162040256055099,1.0898116074564619,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06357,5.247296165076166,0.6728761993677379,0.7078051568691809,0.1977172443825422,0.4558529053188956,0.45615161154109635,0.2811920111251664,0.33036289059145957,0.9001499009122343,0.6505913657687424,0.7008979454082904,0.8046177741869942,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03955,0.4849909258917916,0.6264826080364455,0.6320062020054092,0.8248789976502409,0.5659251560156737,0.6875687894501858,0.9672166290864984,0.4102176247768849,0.8787616345907557,0.5049355079671523,0.5833722335695822,0.5979497759949249,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06713,0.6665464379501769,0.49936329302185173,1.166518573166721,0.20178244514540652,0.40441939949878675,1.2411044095069723,0.2742753784615969,0.35616535242402364,1.0919361438595263,0.9691299067258452,0.8907704349224499,1.8300971563071924,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02154,0.9546075214131563,0.6314398289772832,0.6276825769775312,0.4024244063303591,0.3976411022434308,0.4492549675718113,0.7172856226429168,0.2987733435708971,0.7505564815497954,0.6214189415385426,1.0355972996535356,0.6415198233292986,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04825,2.388651898222469,0.9071217346818764,0.995645108561454,0.19726210563464147,0.43470509919861544,0.40701387560975255,0.28096616161400484,0.31464087206749464,0.9774804263029241,1.2102367120817386,0.9014036079298442,0.6024251530833095,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02479,1.1205061474244529,0.7020659900547873,1.538679553753624,0.4160232639561075,0.4276888371240067,1.6332522092789883,0.7496983004722767,0.4217235114983317,1.1523878123283195,1.0452493758493033,0.8174115560826124,2.1675207666388796,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04551,0.48767686642748925,0.6676123541122838,0.5456423454639168,0.43913670692294793,0.44502311883562395,1.6771888457017443,1.192497058371605,0.9922987141938826,0.8319742353944304,0.5249165188291979,0.510346832672524,0.6353268945499679,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05478,1.1252352650178974,0.6325801803772201,0.6147634125873354,0.26054796632831173,0.49295684199163553,0.4908861889694324,0.4658418413717091,0.35219349574318326,0.8514401483564735,0.7224049930398642,0.6211791570949337,0.8268826087939825,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02264,0.8642524148453052,0.5314738638923732,0.5603224012787864,0.19011630575602065,0.4075258026247384,0.5108053191685019,0.2523673665501402,0.3007646314226806,0.8356003669508629,0.6460419484597902,0.5478342128337782,0.8646903877009413,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05423,3.7244998822804076,0.7019309854680384,0.6587204757529662,0.2109526598578022,0.4946662095541994,0.49446270692314453,0.32281425007223935,0.3966821348242858,0.9022034732952253,0.683735333930709,0.661589260535299,0.8406729306719597,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06057,0.5777100199963646,0.5689070244038081,0.5393773201680092,0.1808509877351892,0.3722282354583579,0.39962499140272045,0.2610526053941099,0.2775370660187366,0.7506404829228581,0.4754088611356183,0.5555750593106,0.6148527801543074,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05773,1.4562712766082242,0.6153203460288658,0.7756850301367486,0.20584200431816907,0.43671040173759307,0.4846507139627041,0.28896502452786504,0.3335388521543744,1.0213965426372573,0.5740598882928607,0.6767368217790027,0.7241102392043255,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04455,0.6595568061410483,0.6095811343870691,0.5750640264855076,0.26952373635327803,0.4893105381506818,0.6308975319281244,0.582481031437011,0.3336660713027722,0.8820760964877021,0.5916327364085241,0.7289914043512661,0.8501699896239783,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06176,0.8005324420332706,0.6088772010442705,0.574107520032237,0.1974698837569717,0.45623078081779733,0.44848641672761475,0.2719024438905828,0.32701448037735464,0.8116303332832167,0.6308468770600737,0.5279528074657688,0.7318656394115343,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02078,0.4463300410470148,0.6150716975284491,0.5853999146853871,0.583615311162663,0.5338112950451,0.6760981768688537,1.2658497166232547,5.390749930834783,0.862267633786163,0.4963930784930923,0.5430520735447109,0.670646107665131,BM-Her2N75-15
BM-Her2N75-15_scene017_cell08022,0.7832102172956179,0.7276510534388818,0.6158378418449444,0.19544921394954862,0.39571161207721645,0.38550521007606714,0.26018622512737233,0.2858174888784058,0.8063152333804289,0.6862405940369471,0.9079593972409683,0.6124069624876429,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07471,1.0553765720288257,0.7786026503158983,0.48726449250569503,0.189619617722744,0.3773677750458776,0.41000721557434217,0.25216200828373325,0.2744854595134485,0.7745105711883313,0.547216695833671,0.5531623976146871,0.6560157901690258,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06119,0.6514478218572058,0.5383117941695029,0.7168082146269573,0.1827552643848412,0.41462550974729456,0.4370559350892003,0.28186809718771116,0.3191380645182502,0.7893483726843514,0.6614809343133592,0.514366564108343,0.7068857002253652,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01549,0.47433387041778285,0.5880044902745497,0.4808779717850364,0.5315079156299579,0.432373143934927,1.6132700267866533,0.9959060590846492,0.5918436706276053,0.7306376870989751,0.44198146617210665,0.41665048548473144,0.5242180606395558,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06220,0.40361244204445346,0.632222264240942,0.5217996339900656,0.5445817893065406,0.4428698550430347,3.6003566252349883,0.9687070248080683,0.28813809731465095,0.8196581788161195,0.4961983409888799,0.4924221249548391,0.5544101542034112,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01706,0.4084100294209287,0.5469109544967699,0.47973172473930215,0.5408196411229612,0.49217143185019274,1.4118022130287795,1.1311509326101947,0.3296410100898158,0.8221231497908851,0.4445567282454141,0.5401413353348816,0.5629944980199493,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03138,1.48691091917286,0.6847162828010571,0.7284001995723532,0.201249298980306,0.4070674945239882,0.5128427053981859,0.24255456545896725,0.3086625034462593,0.7812703827878578,0.7356987866882457,0.5905503458416833,0.8776747773224858,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02705,0.5442320981225285,0.6833842355835272,0.7065913199715875,0.8924859439163232,0.5226940377821464,0.5746760506924387,0.8756636625292908,0.33423987860519827,0.86980061522472,0.5482031009849304,0.578472889183721,0.5955486587687207,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02886,0.8367045929749964,0.5599506434799868,0.5144006278440432,0.32017734748156296,0.42950320250075613,0.491984810475346,0.5948604667250144,0.3369455378022783,0.7722264567750168,0.6116930778687004,0.8573650550563858,0.6335497882525606,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03461,0.42097488561546126,0.5412241787060182,0.5259730144127096,0.7058009361683009,0.5066379024178183,0.5153915609902113,0.7194759088344647,1.734314982089194,0.7786240766539709,0.3520393774546129,0.48364882759137334,0.5590301762312374,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05444,2.6373033768975405,0.653400156819409,0.5724634433352814,0.2148218706936511,0.480298675097451,0.5032232955932537,0.30398119510512295,0.378838772823577,0.8783663287608459,0.6979595005863786,0.7559331200422661,0.9858291906572235,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03803,0.6609780716644759,0.6313947046995236,0.6812908778749531,0.19144690810009704,0.41907197373256644,0.437739595355601,0.2840275081493051,0.30257520725684545,0.770364516357969,0.47727562141478985,0.7347975042769458,0.6052827047072733,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00605,0.4238890940657232,0.5828100934307721,0.5374949289635281,0.5269450082243413,0.4861504638196586,1.6840088755753324,1.7078531271666217,2.27209706980521,0.8533126682996786,0.5295562279133361,0.5231527274803818,0.7147765380537273,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02389,0.3920326634563877,0.55671270009922,0.4674943782820354,1.169720864227251,0.4792312565331586,1.6024903512481685,0.7852462720831391,0.3067671860426681,0.7350283574245584,0.3440371848917088,0.3766376557490866,0.45377724011111414,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00659,2.564713014423929,0.8962662855549698,0.6587070290290035,0.5437251992750142,0.4647764875538602,0.9560778229369079,0.9021507054011657,0.3294066718428974,0.9684464052989709,0.757516699626676,0.611940771131672,0.8644545701151111,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04677,0.4747543004088829,0.5552180237803115,0.48851930046186753,0.492085842940947,0.4810697565210282,1.606714477664541,1.1878565217966175,0.8096975930483589,0.8040692832005116,0.5030934496723461,0.48024773755581374,0.567564121856553,BM-Her2N75-15
