,CK19_cytoplasm,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,ER_nuclei,batch
JE-TMA-62_scene05_cell4654,0.6653780179355568,0.07717388767668584,0.16932507283010378,0.41234418744386375,0.31080423717396627,0.1173773750754371,0.20570780296059793,0.2551513119299857,0.05138351735670857,0.23028492519797725,0.14339260174389823,0.09313564305349437,0.07020453594631597,0.0002300015073506419,0.5708705534242038,0.0002517853248887947,0.017497850008143787,0.2219413830976097,0.37700730496127466,0.19970204448853654,0.6304589252066402,0.276639219542822,0.460413325328578,0.5401912144846,JE-TMA-62
JE-TMA-62_scene05_cell4934,0.6459668765689555,0.09025688307242559,0.25933032344897544,0.6200890293846207,0.47791211471558703,0.18242862913665742,0.3026057376987437,0.31156528369444586,0.08700913183891068,0.4636765969336883,0.33676613839208125,0.25057471379565394,0.43115909978125666,0.009523184362889013,0.7793316245183862,0.006148210271746075,0.05832653992156304,0.11812598400365024,1.1740045640882237,0.9867110798523577,1.2055517203888189,2.762434162327737,1.0042578150697752,1.9325178460371093,JE-TMA-62
JE-TMA-62_scene05_cell4237,0.6503161353544141,0.11922265234374609,0.31323269144542837,0.4923638999380931,0.3752911029689573,0.21120411754893464,0.277805493583911,0.289493417516033,0.06456320909217547,0.640698017172222,0.48145147944569106,0.2946470263639985,0.16131075696572478,0.0063045296676269135,0.7478004255601272,0.0004814542250215646,0.05466656434757576,0.20485091789197402,0.8547150635009848,0.31671168024119917,1.061147817769458,1.7831452373826318,0.8679909276315152,1.1112236837375002,JE-TMA-62
JE-TMA-62_scene05_cell878,0.8175036190599375,0.09822867742224453,0.350296408186557,0.4666682203838541,0.43211177792521877,0.25049134684389535,0.34945463366097756,0.29898934997814525,0.0808593880742543,0.6569951841198213,0.5081384472719285,0.3946961679200931,0.002678924147874262,0.013589268851832316,0.7568165090130845,0.0005454605976351942,0.04899902355178367,0.38430548018074884,1.233265639838395,0.42537503787076897,1.0060336883957532,1.2633045134611203,0.7651154530244942,2.1751051078525485,JE-TMA-62
JE-TMA-62_scene05_cell4323,0.7520220677070579,0.11904690935028354,0.3023568271748053,0.5657601801012742,0.40491208972108944,0.19405895311032265,0.2782016672105174,0.2673818604505258,0.06965244690894598,0.6641558028253453,0.42569853155104825,0.24223532067673828,0.005871183515528777,0.0013800090441038512,0.7574631835714558,0.00019464942424095283,0.04383349987842355,0.15149596845834715,0.9363516437802926,0.1286706280883221,1.2472434707085736,0.8842661168051945,0.8055681033139958,1.6981322290459784,JE-TMA-62
JE-TMA-62_scene05_cell1460,0.8723998699524815,0.10035538216489273,0.501615388329801,0.5275696503049104,0.4492459011885005,0.2312548217195843,0.3725403913220149,0.30210055846102507,0.07764806270157427,0.7080471749413603,0.8948279419952233,0.37849802346567424,0.004762182184817785,0.012740049957313008,0.8268345110533372,0.0004000481450444657,0.07599619132856297,0.21077152001520963,0.76058656782773,0.11681553177455783,1.1558476905700599,0.8852865146824829,0.8102130359095016,1.158628102333583,JE-TMA-62
JE-TMA-62_scene05_cell3346,0.8230519179788799,0.12650613759869078,0.23722332262274368,0.6180899913062389,0.47484164161623027,0.20275947687053741,0.2747940529200236,0.29938673402605054,0.0778656007477475,0.5674369672213168,0.392479387139698,0.2067956028032826,0.11769703758537266,0.0011659668250183562,0.7277835624005439,0.0006249651693691855,0.05407603949457522,0.21666756227417142,1.0223895875865636,0.9146832866612199,0.8947947896369024,1.635593896729228,0.9521901096830198,2.000886031044414,JE-TMA-62
JE-TMA-62_scene05_cell2936,1.4136469806946033,0.07666183936268083,0.24645231170015028,0.4971949724303515,0.41583477162328014,0.17880745374649842,0.32506818671080423,0.3308852956465502,0.08229727619170708,0.6422498324875476,0.4673923869076789,0.26115028367804355,0.24633224538249066,0.001863618067169318,0.7354412069399954,0.004049637693103716,0.049031780529363155,0.182088972980971,1.0953919440318955,1.4755938066703462,0.9903785140041111,2.2294855627040286,0.974308834067232,2.5366821437829787,JE-TMA-62
JE-TMA-62_scene05_cell3221,1.0363257652796585,0.07739750675363948,0.17596514281898074,0.45867979833009526,0.3568517777879165,0.12654087664763097,0.2577890311592997,0.29315769820951443,0.0558655110485949,0.542786429242543,0.24888621333099673,0.18621440724841898,0.12448545319687346,0.00024144326308940837,0.6453103822408686,0.0023796302007692543,0.0338696977605996,0.2812215195670808,0.6055798060914767,0.6566350040119241,0.6930098982094205,0.6628817204882992,0.5217746391911386,0.6470457815954569,JE-TMA-62
JE-TMA-62_scene05_cell2163,0.8437105171657837,0.09878703438792676,0.1263765643572119,0.3225410038756004,0.14121151052551015,0.14078784726267685,0.16753479892394596,0.22064354358499189,0.06823190148258097,0.3261934542450841,0.08665203440604766,0.17411593778080078,0.14621550189859028,0.0051658008842198205,0.6120346055412244,0.0024251975596444337,0.023309532782772154,0.26131568928077015,0.3297026603634051,0.07711757123515194,0.39441016041683286,0.5317474347610759,0.49412259247232926,0.4733333862754472,JE-TMA-62
JE-TMA-62_scene05_cell553,0.76379530938297,0.08108021959228914,0.26501325829739064,0.43199417710087956,0.2532482027527804,0.12101808244814415,0.22786772690021714,0.2691767437235716,0.06172054596118996,0.3131722666953796,0.2278138838312453,0.16074536877492376,0.001426368271010921,0.0003000066716536645,0.712301837715048,0.0018103188785850574,0.026161195585538654,0.15948858554382173,0.8537240254067717,0.39439439265862475,0.5507137943776379,0.8109537308822325,0.8111819254312582,0.8538691338827016,JE-TMA-62
JE-TMA-62_scene05_cell4328,0.7064981242537428,0.10760305652076757,0.30475766473672955,0.4346645163805944,0.2468482380510165,0.22090039285002097,0.2622214965231295,0.2712629818156573,0.0796863973831185,0.7702361380435668,0.4073467235834874,0.30968944148471056,0.005874162299656392,0.00995515378257476,0.7869874578221308,0.0008347917241623854,0.059826516686877426,0.13199117137213506,1.2103196679903876,0.5064830931659158,0.6964009535064114,1.7104918567806398,0.781233402753203,3.7559092726222287,JE-TMA-62
JE-TMA-62_scene05_cell3765,0.45124248321079896,0.08676487739369675,0.2902101871352689,0.6064357613244687,0.41822357717192343,0.186636114404485,0.29546659297860345,0.28452088534316416,0.07140413005429842,0.6492443203988986,0.39777903692408695,0.2428215743328515,0.04955100465574953,0.002328279799081404,0.7565993882922883,0.0011182844074646705,0.05841258327294379,0.14654375938943065,0.6348874098062296,0.47103010044191196,0.8662230281415523,1.8254091437378,0.7676006947820565,4.060292142257556,JE-TMA-62
JE-TMA-62_scene05_cell2462,0.9421546398037701,0.11552102131432569,0.29749370986787843,0.4582208708566388,0.34368518303972456,0.37796273821988424,0.3850951281057247,0.31276115730884474,0.08426679194660404,0.5938215359691879,0.4117273918075723,0.3239898424102855,0.02207418287748294,0.0033344068070054384,0.7957814930748345,0.0042762528861261485,0.08031366549427972,0.23235962113917435,1.2165055122236443,0.640569275489257,1.1411888018258813,0.8589252636568623,0.7936484758084305,2.1666824090638332,JE-TMA-62
JE-TMA-62_scene05_cell4430,0.6633642488934305,0.11861030319579448,0.22301966909054285,0.5436587352185283,0.4327278334840526,0.15832967550335003,0.2539915562463191,0.2939263535637359,0.06647870671539537,0.45592701497974697,0.36831036447502186,0.2758906731503978,0.0006449285596100266,0.0008821878160582975,0.7174168404549683,0.0,0.044769087403850126,0.21981397050385396,0.6904636559484427,0.5294307565774123,1.0338980502755426,1.1386387238064124,0.6912249893213527,1.327108839748865,JE-TMA-62
JE-TMA-62_scene05_cell2765,0.5451625466546387,0.1602260320071076,0.28747512167866507,0.5400410388647173,0.365275002503879,0.2583821321720323,0.3081535884958085,0.3215659454958435,0.07029212530824326,0.6286701558238003,0.3881755030921626,0.33455125084039605,0.0001932899922807828,0.005149789847509493,0.7778764507191677,0.0003966587272094243,0.06411306296376985,0.24546356828831387,1.6932679652806255,0.5004073978308705,1.1629033936074906,1.8957536891143718,0.9225304443790385,1.758926735223782,JE-TMA-62
JE-TMA-62_scene05_cell997,1.1258622728214454,0.07953529373483056,0.29670245395576705,0.5123378623318876,0.39869476229979894,0.20353089576179945,0.2951327862988861,0.2901604065609698,0.07390944931821253,0.7271584849824725,0.3851384752129053,0.29782353036727166,0.02820347464547985,0.006539738390375919,0.759300213431841,0.0024876442093917385,0.05959720757466425,0.18686305057000294,0.9754472206373661,0.29249363236626785,1.1623084444656027,1.2905225527300392,0.7975680213063915,2.3275444947294717,JE-TMA-62
JE-TMA-62_scene05_cell362,1.5661560570848085,0.10243560559810914,0.2945525623631636,0.5576766299554984,0.39203977206327006,0.2338818861291051,0.30236891993563625,0.2863689495429551,0.07793851599680446,0.5685344245558084,0.36299370453079133,0.2631108098736813,1.0448107690853125e-05,0.0015846906755628929,0.791372414967814,0.002671375101614491,0.04504074407366938,0.19268785726738877,1.804127486403177,0.7912698025271631,0.8259215997921289,1.0393737327390136,0.8735056922064294,1.6005003468042291,JE-TMA-62
JE-TMA-62_scene05_cell2668,0.7193617730000361,0.09722067599730892,0.31715125952839585,0.3958227461505029,0.3191017689815725,0.2734340619985993,0.33676632833992615,0.27286359636040985,0.06045158530063121,0.6002694085494458,0.39847426339427056,0.4218865966147788,0.0014041694506496329,0.0028146569675651994,0.7794247119610196,0.0012756891521099056,0.0695431752620159,0.22373790876604452,0.953906172959553,0.8256619294708499,0.8341609658045497,1.702120064749799,1.4339436490931352,1.1978618685623807,JE-TMA-62
JE-TMA-62_scene05_cell773,2.3544410050739906,0.09970227420062139,0.24211011772415425,0.5160503730187871,0.3995936769972122,0.1553272456503287,0.25617337039482413,0.29978100071285074,0.06517639129371396,0.5235447621261795,0.2118597961493302,0.15434939352819899,0.0019119297821358562,0.0009459380907467494,0.703978203104358,0.0003855918086931312,0.03518257500717962,0.4302977943785163,1.0713658262856731,1.1640481466027441,0.9832646117877828,1.5119300048805329,0.7122771046816873,0.8245935257439717,JE-TMA-62
JE-TMA-62_scene05_cell4382,0.6809156405739911,0.09548311028125041,0.28094211106967854,0.6691688847431128,0.44555796264048353,0.21288960806710733,0.2829017998542213,0.2971185852971895,0.07810320687936102,0.7067792133724556,0.4352309092970724,0.28335188295820163,0.07228807669438862,0.00461257618622192,0.7359805531304052,0.002351421145539704,0.05715083941371572,0.21853091702398272,0.9937970599878164,0.3017857475066047,1.775884863567357,1.2910085397492501,0.7658371227274479,1.8984812595564058,JE-TMA-62
JE-TMA-62_scene05_cell3766,0.3584655086841303,0.07924034309723918,0.2712593491898183,0.6607741302231455,0.42295767588565314,0.20208896547265093,0.2753581624977768,0.28830666544717287,0.06996180759494508,0.7182496480942729,0.4064197678608642,0.2909390410793642,0.02106860915860532,0.0038226731361064867,0.7254986789257194,0.0013148174328258817,0.05793401096464197,0.13111123325121216,0.9212664192244832,0.47557251366990133,1.1075842612749855,1.5585939454968087,0.7373926572936668,3.0335372726665395,JE-TMA-62
JE-TMA-62_scene05_cell1962,1.1124121416048505,0.0796112587223936,0.3663405874996845,0.44723005688893175,0.3119220948862153,0.24406069641717468,0.29279966063099294,0.26417956048584673,0.0757893051714613,0.8979241919227336,0.5093674842196599,0.29959906842010575,0.08796181494870084,0.003965260508527296,0.7732699232998202,0.004934396426223006,0.05567237383933147,0.25490340582669163,0.6819517268191595,0.622924363805082,0.9340520822660325,2.6885049755326396,0.771100406999521,2.051266476996682,JE-TMA-62
JE-TMA-62_scene05_cell4553,0.4968681325386361,0.10374876488799493,0.2145107439082221,0.4870274092009331,0.3315875833188429,0.1747729824651257,0.23821306776579343,0.2537909168375685,0.06920341958002468,0.45839555628338047,0.34456186033224256,0.22716574966981476,0.00892529599491128,0.0030156427034965503,0.6900876534420944,0.0,0.014255080873263458,0.14344953178822925,0.704769779374874,0.5447554108837902,0.9709139567181421,1.1793119594200145,0.681140189665769,2.2639440155945203,JE-TMA-62
JE-TMA-62_scene05_cell3094,1.9515914585521226,0.09395862562917337,0.21964361216022285,0.3165745567254107,0.22256042694746875,0.15657131067544477,0.2196108837636614,0.26462320883565194,0.06281818324004919,0.7027422722095683,0.30185712968524087,0.20239627694565235,0.2353808641128555,0.19554674350990295,0.6805647250785615,0.001037323858375134,0.04154632571080935,0.32342322373891197,0.49173901718408947,0.12986214123904116,1.4905232625274016,0.44442218435436687,0.556797484771999,1.2516627511262812,JE-TMA-62
JE-TMA-62_scene05_cell4008,0.6437946958410856,0.10686378643228878,0.24242313348197062,0.40624236423120375,0.3121583131559416,0.15864274117612967,0.26814702035370386,0.24501171282581774,0.05872270516816598,0.43104441811148203,0.2999074595412237,0.2598230447510925,0.015873351317302328,0.0014465056131534716,0.6826867890239414,0.0005033816926857404,0.049917117899396436,0.18365582398817412,0.7776448454771443,0.09556465947679403,0.766576229062867,1.0711299270463155,0.6870740818404529,0.5162621677206958,JE-TMA-62
JE-TMA-62_scene05_cell1583,1.0167944592494333,0.08453984223103035,0.3584803673748184,0.40137524132616076,0.3469551753138085,0.19001208391485486,0.2842599190716298,0.28385969917676845,0.07905486110977408,0.4329491514250258,0.4653067848525432,0.36629707203521583,0.036240331345261556,0.003491737984841387,0.7210131492428417,0.002859473599678144,0.05737382050155441,0.24242786282817333,0.7178901388305018,0.44948169262027704,1.0609574478285757,1.4343330824805098,0.6748345126708953,2.5894568707131933,JE-TMA-62
JE-TMA-62_scene05_cell2087,1.2634660512441969,0.07260320223248244,0.2930692239213491,0.47469990201300527,0.30297640820987365,0.19930874257202502,0.32178604330422045,0.2662561913490736,0.08513720461343398,0.605838029077907,0.2936785439174829,0.24388815717496665,0.40996018424010033,0.004313816225471471,0.8502278617158847,0.014457299910726145,0.03769539343900479,0.19519262957008954,0.8880190004608619,0.38857483584469754,0.7080823424020116,1.6106698978867464,0.8699544206666108,3.5399540093659634,JE-TMA-62
JE-TMA-62_scene05_cell2154,0.6352894121573531,0.097667778570706,0.29781060172336576,0.5387596062657684,0.3816326197750624,0.24433039188472647,0.278242186947049,0.27351954728862504,0.0783448781791078,0.603791870853817,0.43515126158436085,0.3038674253145228,0.0013326369651285163,0.007998432369742214,0.833668920342157,0.0009748729756315338,0.06242100585241361,0.15784491146981797,0.9003262935899196,0.14594594240551603,1.5643875951743587,1.1142016042232588,0.8379090207998591,2.0166120822774434,JE-TMA-62
JE-TMA-62_scene05_cell4019,0.3708512066043451,0.09501583489375594,0.2623157678733753,0.53994896681258,0.419016586994644,0.21717967119162318,0.3022711760436021,0.28235389162315866,0.07706557693500359,0.5437407019519441,0.4412193530135392,0.3323064362180423,0.0030803284120160417,0.0018214318531468575,0.7803797355311862,0.0008971008733911391,0.06153479615501706,0.1444626737669632,0.586665583559212,0.7631529802229897,0.8303278546867312,2.067216758828704,0.8979857404143412,1.7971871616562887,JE-TMA-62
JE-TMA-62_scene05_cell2233,0.8546408988040429,0.09517914229752408,0.3302534209082264,0.5066163028125064,0.37021798428389946,0.33056749241505645,0.49376332414346813,0.28788312722555404,0.06815353716034227,0.5937768928262146,0.6148532958064472,0.23101750529624993,0.0014042634378953257,0.0032008261490190115,0.7560098434987483,0.0017792518491307522,0.0627527152643589,0.34601178427736723,1.5729808669977163,0.41551426428252963,1.6595549290050617,2.141136900295066,0.7397650353308618,1.6389417219673195,JE-TMA-62
JE-TMA-62_scene05_cell1450,0.9195989756239645,0.09328398406859746,0.28268362798396224,0.6367371082055132,0.5266980046900849,0.23153173291106488,0.295825929322292,0.30741595174076325,0.0779334661963662,0.639124535384044,0.5131884810186088,0.27602315435123786,0.017632686255822132,0.007529598614687998,0.7554018518647505,0.00019506925303967802,0.04029112221792861,0.19140695044044398,1.0330098790934465,0.38242593977052397,1.8050326343637932,1.3710876211325014,0.8493517889321193,2.6942483309023806,JE-TMA-62
JE-TMA-62_scene05_cell3579,1.0649935424177603,0.09131797388472293,0.27008558547115763,0.6061413807392452,0.49032961985404827,0.1923691000250386,0.2929435729639583,0.30057208864270746,0.07336654410550347,0.5276411482217254,0.5878811573371862,0.30626776889768886,0.02819617762395919,0.006169369700216301,0.7477310900928382,0.0016094892690968338,0.06894169698457421,0.1771140912227685,0.9108098082417334,0.8157668610595912,1.1960672312491687,3.053616701548743,0.819775450695209,1.4462469089018217,JE-TMA-62
JE-TMA-62_scene05_cell3762,0.4138399346031724,0.11358038162831757,0.28652922348189,0.5208789988063746,0.3554624630307442,0.19986721439385227,0.2716194597685296,0.3175081470792759,0.07089817074680982,0.5844087460773427,0.4136401683397407,0.2815296752433151,0.00020903663116312766,0.003704245626506169,0.728140946136689,0.0005487129223457762,0.05127770741784336,0.18931021495100966,1.2112404456718437,0.23433630490634583,0.7414634101974295,0.7861529996653471,0.7618971742937561,1.0860743477628783,JE-TMA-62
